id_inmueble,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,pais_ubicacion
VIV-01156,Vivienda,No Aplica,91,1,Mexico
COM-01157,Comercio,Categoria B,106,3,Colombia
COM-01158,Comercio,Categoria A,91,4,Chile
COM-01159,Comercio,Categoria C,62,11,Colombia
COM-01160,Comercio,Categoria B,107,5,Peru
COM-01161,Comercio,Categoria A,97,8,Colombia
VIV-01162,Vivienda,No Aplica,77,6,Brasil
VIV-01163,Vivienda,No Aplica,103,2,Peru
COM-01164,Comercio,Categoria A,83,11,Brasil
VIV-01165,Vivienda,No Aplica,98,3,Peru
VIV-01166,Vivienda,No Aplica,116,1,Argentina
VIV-01167,Vivienda,No Aplica,84,2,Mexico
VIV-01168,Vivienda,No Aplica,45,2,Colombia
VIV-01169,Vivienda,No Aplica,77,1,Chile
VIV-01170,Vivienda,No Aplica,128,4,Mexico
VIV-01171,Vivienda,No Aplica,69,5,Mexico
VIV-01172,Vivienda,No Aplica,85,5,Argentina
VIV-01173,Vivienda,No Aplica,71,1,Argentina
COM-01174,Comercio,Categoria B,77,6,Peru
COM-01175,Comercio,Categoria C,26,3,Chile
VIV-01176,Vivienda,No Aplica,80,5,Colombia
COM-01177,Comercio,Categoria B,60,4,Peru
COM-01178,Comercio,Categoria C,66,11,Brasil
VIV-01179,Vivienda,No Aplica,97,6,Mexico
VIV-01180,Vivienda,No Aplica,89,6,Argentina
COM-01181,Comercio,Categoria B,136,8,Colombia
COM-01182,Comercio,Categoria A,84,3,Argentina
COM-01183,Comercio,Categoria C,68,2,Mexico
COM-01184,Comercio,Categoria C,55,11,Colombia
VIV-01185,Vivienda,No Aplica,90,6,Mexico
COM-01186,Comercio,Categoria C,31,12,Colombia
VIV-01187,Vivienda,No Aplica,44,4,Peru
VIV-01188,Vivienda,No Aplica,102,2,Mexico
COM-01189,Comercio,Categoria C,54,8,Argentina
COM-01190,Comercio,Categoria C,41,3,Mexico
VIV-01191,Vivienda,No Aplica,77,2,Brasil
VIV-01192,Vivienda,No Aplica,75,3,Colombia
COM-01193,Comercio,Categoria C,76,3,Colombia
VIV-01194,Vivienda,No Aplica,102,3,Chile
COM-01195,Comercio,Categoria B,114,6,Colombia
COM-01196,Comercio,Categoria A,64,4,Brasil
VIV-01197,Vivienda,No Aplica,87,4,Chile
COM-01198,Comercio,Categoria C,64,10,Colombia
COM-01199,Comercio,Categoria B,87,3,Argentina
VIV-01200,Vivienda,No Aplica,79,2,Brasil
COM-01201,Comercio,Categoria A,46,7,Colombia
COM-01202,Comercio,Categoria B,86,2,Brasil
VIV-01203,Vivienda,No Aplica,111,2,Colombia
COM-01204,Comercio,Categoria C,65,4,Colombia
COM-01205,Comercio,Categoria A,78,5,Peru
COM-01206,Comercio,Categoria C,78,7,Colombia
VIV-01207,Vivienda,No Aplica,116,2,Mexico
COM-01208,Comercio,Categoria A,95,4,Brasil
VIV-01209,Vivienda,No Aplica,72,6,Peru
VIV-01210,Vivienda,No Aplica,87,2,Colombia
COM-01211,Comercio,Categoria A,35,12,Brasil
COM-01212,Comercio,Categoria C,68,5,Peru
COM-01213,Comercio,Categoria A,120,6,Peru
VIV-01214,Vivienda,No Aplica,76,6,Peru
VIV-01215,Vivienda,No Aplica,80,4,Argentina
VIV-01216,Vivienda,No Aplica,140,6,Brasil
COM-01217,Comercio,Categoria B,130,9,Mexico
COM-01218,Comercio,Categoria C,76,2,Peru
VIV-01219,Vivienda,No Aplica,91,3,Peru
VIV-01220,Vivienda,No Aplica,70,3,Mexico
VIV-01221,Vivienda,No Aplica,63,2,Mexico
COM-01222,Comercio,Categoria A,47,10,Brasil
VIV-01223,Vivienda,No Aplica,46,5,Chile
COM-01224,Comercio,Categoria C,71,10,Peru
COM-01225,Comercio,Categoria A,31,4,Peru
VIV-01226,Vivienda,No Aplica,60,6,Peru
VIV-01227,Vivienda,No Aplica,114,4,Brasil
COM-01228,Comercio,Categoria C,66,11,Mexico
VIV-01229,Vivienda,No Aplica,78,3,Chile
COM-01230,Comercio,Categoria C,76,5,Colombia
COM-01231,Comercio,Categoria C,67,4,Argentina
VIV-01232,Vivienda,No Aplica,57,3,Brasil
COM-01233,Comercio,Categoria C,61,11,Colombia
VIV-01234,Vivienda,No Aplica,66,5,Argentina
COM-01235,Comercio,Categoria A,90,9,Peru
VIV-01236,Vivienda,No Aplica,63,2,Peru
COM-01237,Comercio,Categoria C,52,4,Peru
COM-01238,Comercio,Categoria C,44,9,Chile
VIV-01239,Vivienda,No Aplica,72,1,Mexico
VIV-01240,Vivienda,No Aplica,92,4,Argentina
COM-01241,Comercio,Categoria C,25,9,Mexico
VIV-01242,Vivienda,No Aplica,59,3,Brasil
COM-01243,Comercio,Categoria B,109,5,Argentina
VIV-01244,Vivienda,No Aplica,40,2,Chile
VIV-01245,Vivienda,No Aplica,92,6,Chile
VIV-01246,Vivienda,No Aplica,95,3,Chile
VIV-01247,Vivienda,No Aplica,81,3,Argentina
COM-01248,Comercio,Categoria B,103,10,Argentina
COM-01249,Comercio,Categoria B,108,11,Colombia
COM-01250,Comercio,Categoria B,75,3,Chile
COM-01251,Comercio,Categoria A,81,7,Colombia
VIV-01252,Vivienda,No Aplica,116,6,Argentina
VIV-01253,Vivienda,No Aplica,44,2,Chile
VIV-01254,Vivienda,No Aplica,115,2,Peru
COM-01255,Comercio,Categoria B,46,4,Mexico
VIV-01256,Vivienda,No Aplica,80,2,Peru
VIV-01257,Vivienda,No Aplica,81,6,Colombia
COM-01258,Comercio,Categoria A,110,5,Chile
VIV-01259,Vivienda,No Aplica,59,5,Colombia
VIV-01260,Vivienda,No Aplica,109,6,Argentina
VIV-01261,Vivienda,No Aplica,123,4,Colombia
VIV-01262,Vivienda,No Aplica,84,3,Chile
VIV-01263,Vivienda,No Aplica,86,3,Peru
COM-01264,Comercio,Categoria C,45,5,Chile
COM-01265,Comercio,Categoria C,74,3,Mexico
COM-01266,Comercio,Categoria A,82,12,Mexico
VIV-01267,Vivienda,No Aplica,71,5,Mexico
COM-01268,Comercio,Categoria C,32,6,Brasil
COM-01269,Comercio,Categoria A,80,5,Colombia
COM-01270,Comercio,Categoria B,114,7,Brasil
COM-01271,Comercio,Categoria B,148,11,Peru
VIV-01272,Vivienda,No Aplica,101,1,Colombia
COM-01273,Comercio,Categoria C,49,5,Colombia
COM-01274,Comercio,Categoria C,60,11,Peru
VIV-01275,Vivienda,No Aplica,119,1,Chile
COM-01276,Comercio,Categoria A,57,6,Brasil
VIV-01277,Vivienda,No Aplica,118,4,Brasil
VIV-01278,Vivienda,No Aplica,76,2,Chile
COM-01279,Comercio,Categoria B,89,5,Chile
VIV-01280,Vivienda,No Aplica,66,2,Colombia
COM-01281,Comercio,Categoria B,96,8,Chile
COM-01282,Comercio,Categoria B,50,2,Chile
VIV-01283,Vivienda,No Aplica,75,3,Peru
COM-01284,Comercio,Categoria A,34,5,Mexico
VIV-01285,Vivienda,No Aplica,111,3,Colombia
VIV-01286,Vivienda,No Aplica,42,5,Chile
VIV-01287,Vivienda,No Aplica,89,6,Chile
COM-01288,Comercio,Categoria C,71,9,Chile
VIV-01289,Vivienda,No Aplica,115,6,Peru
VIV-01290,Vivienda,No Aplica,83,3,Colombia
COM-01291,Comercio,Categoria C,26,6,Colombia
VIV-01292,Vivienda,No Aplica,107,6,Peru
VIV-01293,Vivienda,No Aplica,59,6,Brasil
VIV-01294,Vivienda,No Aplica,106,5,Brasil
VIV-01295,Vivienda,No Aplica,59,5,Colombia
VIV-01296,Vivienda,No Aplica,95,3,Mexico
COM-01297,Comercio,Categoria B,84,5,Argentina
VIV-01298,Vivienda,No Aplica,97,6,Colombia
VIV-01299,Vivienda,No Aplica,101,5,Argentina
VIV-01300,Vivienda,No Aplica,101,2,Mexico
COM-01301,Comercio,Categoria A,61,7,Peru
VIV-01302,Vivienda,No Aplica,108,2,Chile
COM-01303,Comercio,Categoria B,45,5,Colombia
VIV-01304,Vivienda,No Aplica,87,5,Argentina
COM-01305,Comercio,Categoria A,113,8,Peru
VIV-01306,Vivienda,No Aplica,93,5,Peru
COM-01307,Comercio,Categoria A,99,6,Argentina
COM-01308,Comercio,Categoria A,36,6,Peru
VIV-01309,Vivienda,No Aplica,79,4,Colombia
COM-01310,Comercio,Categoria B,105,10,Mexico
COM-01311,Comercio,Categoria A,75,12,Argentina
VIV-01312,Vivienda,No Aplica,110,2,Mexico
COM-01313,Comercio,Categoria A,41,12,Colombia
COM-01314,Comercio,Categoria B,80,11,Peru
VIV-01315,Vivienda,No Aplica,43,6,Mexico
VIV-01316,Vivienda,No Aplica,40,2,Mexico
COM-01317,Comercio,Categoria B,128,3,Peru
COM-01318,Comercio,Categoria C,79,5,Brasil
VIV-01319,Vivienda,No Aplica,91,3,Colombia
COM-01320,Comercio,Categoria C,75,10,Brasil
VIV-01321,Vivienda,No Aplica,82,1,Chile
VIV-01322,Vivienda,No Aplica,57,4,Colombia
COM-01323,Comercio,Categoria A,86,3,Peru
VIV-01324,Vivienda,No Aplica,103,5,Argentina
VIV-01325,Vivienda,No Aplica,80,1,Argentina
VIV-01326,Vivienda,No Aplica,77,3,Chile
VIV-01327,Vivienda,No Aplica,137,1,Colombia
COM-01328,Comercio,Categoria A,44,7,Peru
COM-01329,Comercio,Categoria A,73,12,Brasil
VIV-01330,Vivienda,No Aplica,117,5,Mexico
VIV-01331,Vivienda,No Aplica,92,4,Colombia
COM-01332,Comercio,Categoria B,120,11,Peru
COM-01333,Comercio,Categoria B,81,3,Chile
VIV-01334,Vivienda,No Aplica,79,4,Colombia
VIV-01335,Vivienda,No Aplica,96,3,Mexico
VIV-01336,Vivienda,No Aplica,118,4,Colombia
COM-01337,Comercio,Categoria A,54,6,Colombia
VIV-01338,Vivienda,No Aplica,77,1,Brasil
COM-01339,Comercio,Categoria B,108,5,Chile
COM-01340,Comercio,Categoria C,25,4,Colombia
VIV-01341,Vivienda,No Aplica,64,1,Brasil
VIV-01342,Vivienda,No Aplica,95,4,Mexico
COM-01343,Comercio,Categoria A,41,3,Colombia
VIV-01344,Vivienda,No Aplica,106,2,Colombia
COM-01345,Comercio,Categoria B,102,12,Brasil
COM-01346,Comercio,Categoria B,86,8,Mexico
VIV-01347,Vivienda,No Aplica,107,1,Colombia
COM-01348,Comercio,Categoria C,64,8,Argentina
COM-01349,Comercio,Categoria B,82,11,Brasil
VIV-01350,Vivienda,No Aplica,121,6,Chile
VIV-01351,Vivienda,No Aplica,67,5,Peru
VIV-01352,Vivienda,No Aplica,83,3,Brasil
COM-01353,Comercio,Categoria B,133,4,Mexico
VIV-01354,Vivienda,No Aplica,79,3,Chile
COM-01355,Comercio,Categoria B,126,9,Brasil
VIV-01356,Vivienda,No Aplica,80,5,Colombia
VIV-01357,Vivienda,No Aplica,106,1,Argentina
COM-01358,Comercio,Categoria C,39,11,Mexico
VIV-01359,Vivienda,No Aplica,106,1,Colombia
COM-01360,Comercio,Categoria C,25,5,Mexico
VIV-01361,Vivienda,No Aplica,102,6,Mexico
COM-01362,Comercio,Categoria B,101,7,Mexico
VIV-01363,Vivienda,No Aplica,128,6,Mexico
COM-01364,Comercio,Categoria A,36,2,Peru
COM-01365,Comercio,Categoria C,59,12,Argentina
VIV-01366,Vivienda,No Aplica,88,4,Peru
COM-01367,Comercio,Categoria C,79,7,Brasil
VIV-01368,Vivienda,No Aplica,61,6,Mexico
COM-01369,Comercio,Categoria A,55,7,Brasil
VIV-01370,Vivienda,No Aplica,123,3,Chile
COM-01371,Comercio,Categoria A,33,5,Brasil
VIV-01372,Vivienda,No Aplica,179,6,Colombia
COM-01373,Comercio,Categoria A,36,11,Chile
VIV-01374,Vivienda,No Aplica,105,3,Brasil
COM-01375,Comercio,Categoria B,86,2,Brasil
COM-01376,Comercio,Categoria B,92,6,Brasil
VIV-01377,Vivienda,No Aplica,112,1,Colombia
VIV-01378,Vivienda,No Aplica,92,5,Brasil
VIV-01379,Vivienda,No Aplica,60,1,Brasil
VIV-01380,Vivienda,No Aplica,124,4,Colombia
COM-01381,Comercio,Categoria C,46,2,Mexico
VIV-01382,Vivienda,No Aplica,153,4,Mexico
COM-01383,Comercio,Categoria C,60,2,Brasil
VIV-01384,Vivienda,No Aplica,101,1,Mexico
VIV-01385,Vivienda,No Aplica,64,2,Chile
VIV-01386,Vivienda,No Aplica,63,3,Peru
VIV-01387,Vivienda,No Aplica,58,6,Chile
COM-01388,Comercio,Categoria A,76,3,Chile
COM-01389,Comercio,Categoria C,41,10,Mexico
COM-01390,Comercio,Categoria A,82,6,Peru
COM-01391,Comercio,Categoria C,50,12,Argentina
COM-01392,Comercio,Categoria C,29,7,Brasil
COM-01393,Comercio,Categoria B,73,10,Argentina
COM-01394,Comercio,Categoria C,42,7,Chile
VIV-01395,Vivienda,No Aplica,87,6,Colombia
VIV-01396,Vivienda,No Aplica,52,4,Brasil
VIV-01397,Vivienda,No Aplica,91,4,Mexico
VIV-01398,Vivienda,No Aplica,94,4,Brasil
COM-01399,Comercio,Categoria B,94,11,Argentina
VIV-01400,Vivienda,No Aplica,43,3,Colombia
VIV-01401,Vivienda,No Aplica,135,4,Chile
VIV-01402,Vivienda,No Aplica,122,6,Argentina
VIV-01403,Vivienda,No Aplica,83,3,Brasil
COM-01404,Comercio,Categoria A,45,11,Mexico
VIV-01405,Vivienda,No Aplica,77,3,Colombia
COM-01406,Comercio,Categoria B,128,4,Peru
VIV-01407,Vivienda,No Aplica,60,1,Chile
COM-01408,Comercio,Categoria B,116,9,Peru
VIV-01409,Vivienda,No Aplica,93,6,Peru
VIV-01410,Vivienda,No Aplica,109,5,Brasil
VIV-01411,Vivienda,No Aplica,86,1,Chile
COM-01412,Comercio,Categoria A,69,11,Colombia
COM-01413,Comercio,Categoria B,118,8,Peru
VIV-01414,Vivienda,No Aplica,74,4,Mexico
COM-01415,Comercio,Categoria A,101,9,Chile
VIV-01416,Vivienda,No Aplica,142,3,Mexico
COM-01417,Comercio,Categoria C,52,9,Peru
VIV-01418,Vivienda,No Aplica,62,2,Mexico
COM-01419,Comercio,Categoria A,103,4,Peru
VIV-01420,Vivienda,No Aplica,96,1,Argentina
COM-01421,Comercio,Categoria A,92,2,Mexico
COM-01422,Comercio,Categoria B,86,12,Brasil
COM-01423,Comercio,Categoria A,49,3,Peru
VIV-01424,Vivienda,No Aplica,120,2,Argentina
COM-01425,Comercio,Categoria B,118,11,Argentina
COM-01426,Comercio,Categoria B,100,3,Brasil
COM-01427,Comercio,Categoria A,56,7,Brasil
VIV-01428,Vivienda,No Aplica,73,1,Chile
COM-01429,Comercio,Categoria C,46,3,Peru
COM-01430,Comercio,Categoria B,116,6,Peru
COM-01431,Comercio,Categoria A,63,5,Peru
VIV-01432,Vivienda,No Aplica,74,5,Colombia
COM-01433,Comercio,Categoria C,44,11,Argentina
VIV-01434,Vivienda,No Aplica,40,4,Peru
COM-01435,Comercio,Categoria C,38,10,Mexico
COM-01436,Comercio,Categoria C,52,3,Mexico
VIV-01437,Vivienda,No Aplica,141,5,Mexico
VIV-01438,Vivienda,No Aplica,129,2,Peru
COM-01439,Comercio,Categoria C,63,8,Colombia
VIV-01440,Vivienda,No Aplica,65,3,Mexico
COM-01441,Comercio,Categoria A,81,2,Chile
VIV-01442,Vivienda,No Aplica,121,3,Mexico
COM-01443,Comercio,Categoria A,34,3,Mexico
COM-01444,Comercio,Categoria C,58,12,Peru
COM-01445,Comercio,Categoria A,66,2,Argentina
COM-01446,Comercio,Categoria C,46,3,Brasil
VIV-01447,Vivienda,No Aplica,100,6,Peru
VIV-01448,Vivienda,No Aplica,55,2,Argentina
COM-01449,Comercio,Categoria B,132,4,Argentina
COM-01450,Comercio,Categoria B,143,4,Colombia
VIV-01451,Vivienda,No Aplica,40,4,Colombia
VIV-01452,Vivienda,No Aplica,57,6,Chile
VIV-01453,Vivienda,No Aplica,97,1,Brasil
VIV-01454,Vivienda,No Aplica,109,4,Brasil
VIV-01455,Vivienda,No Aplica,72,6,Brasil
VIV-01456,Vivienda,No Aplica,113,5,Peru
VIV-01457,Vivienda,No Aplica,78,4,Argentina
COM-01458,Comercio,Categoria B,89,12,Chile
VIV-01459,Vivienda,No Aplica,81,6,Brasil
VIV-01460,Vivienda,No Aplica,90,2,Chile
VIV-01461,Vivienda,No Aplica,107,3,Chile
VIV-01462,Vivienda,No Aplica,112,6,Colombia
COM-01463,Comercio,Categoria C,46,12,Colombia
VIV-01464,Vivienda,No Aplica,72,4,Brasil
COM-01465,Comercio,Categoria A,52,5,Argentina
COM-01466,Comercio,Categoria A,40,8,Mexico
COM-01467,Comercio,Categoria A,54,3,Colombia
COM-01468,Comercio,Categoria A,42,9,Brasil
VIV-01469,Vivienda,No Aplica,40,2,Brasil
VIV-01470,Vivienda,No Aplica,133,3,Argentina
COM-01471,Comercio,Categoria A,64,7,Peru
COM-01472,Comercio,Categoria C,68,12,Peru
VIV-01473,Vivienda,No Aplica,85,5,Peru
COM-01474,Comercio,Categoria A,85,7,Brasil
VIV-01475,Vivienda,No Aplica,85,2,Mexico
VIV-01476,Vivienda,No Aplica,86,3,Chile
VIV-01477,Vivienda,No Aplica,63,3,Chile
COM-01478,Comercio,Categoria A,70,4,Argentina
COM-01479,Comercio,Categoria A,119,7,Chile
VIV-01480,Vivienda,No Aplica,59,1,Brasil
COM-01481,Comercio,Categoria C,41,4,Mexico
VIV-01482,Vivienda,No Aplica,48,1,Brasil
VIV-01483,Vivienda,No Aplica,70,3,Chile
COM-01484,Comercio,Categoria C,37,4,Peru
COM-01485,Comercio,Categoria B,85,8,Brasil
COM-01486,Comercio,Categoria A,32,5,Chile
COM-01487,Comercio,Categoria B,85,6,Chile
VIV-01488,Vivienda,No Aplica,129,2,Peru
COM-01489,Comercio,Categoria B,60,4,Argentina
COM-01490,Comercio,Categoria B,133,2,Argentina
COM-01491,Comercio,Categoria B,73,5,Argentina
VIV-01492,Vivienda,No Aplica,102,2,Colombia
COM-01493,Comercio,Categoria B,82,3,Colombia
VIV-01494,Vivienda,No Aplica,87,2,Chile
VIV-01495,Vivienda,No Aplica,70,1,Chile
VIV-01496,Vivienda,No Aplica,87,6,Chile
COM-01497,Comercio,Categoria B,141,3,Chile
VIV-01498,Vivienda,No Aplica,102,3,Brasil
COM-01499,Comercio,Categoria B,134,11,Argentina
VIV-01500,Vivienda,No Aplica,111,5,Mexico
COM-01501,Comercio,Categoria A,77,4,Argentina
VIV-01502,Vivienda,No Aplica,88,2,Argentina
COM-01503,Comercio,Categoria B,95,5,Mexico
COM-01504,Comercio,Categoria A,87,8,Chile
COM-01505,Comercio,Categoria A,60,12,Argentina
COM-01506,Comercio,Categoria A,30,5,Argentina
COM-01507,Comercio,Categoria A,49,9,Brasil
VIV-01508,Vivienda,No Aplica,142,2,Brasil
VIV-01509,Vivienda,No Aplica,96,3,Peru
COM-01510,Comercio,Categoria C,35,7,Colombia
VIV-01511,Vivienda,No Aplica,115,1,Argentina
COM-01512,Comercio,Categoria B,71,7,Colombia
COM-01513,Comercio,Categoria A,116,6,Mexico
COM-01514,Comercio,Categoria C,57,12,Colombia
VIV-01515,Vivienda,No Aplica,122,6,Brasil
VIV-01516,Vivienda,No Aplica,151,4,Chile
VIV-01517,Vivienda,No Aplica,72,2,Brasil
VIV-01518,Vivienda,No Aplica,115,6,Mexico
COM-01519,Comercio,Categoria B,56,3,Mexico
VIV-01520,Vivienda,No Aplica,72,6,Brasil
VIV-01521,Vivienda,No Aplica,60,3,Argentina
VIV-01522,Vivienda,No Aplica,79,4,Peru
VIV-01523,Vivienda,No Aplica,106,3,Colombia
COM-01524,Comercio,Categoria C,27,3,Mexico
COM-01525,Comercio,Categoria B,109,6,Chile
VIV-01526,Vivienda,No Aplica,56,1,Colombia
COM-01527,Comercio,Categoria C,46,3,Chile
COM-01528,Comercio,Categoria A,113,11,Brasil
COM-01529,Comercio,Categoria C,59,2,Peru
VIV-01530,Vivienda,No Aplica,65,2,Argentina
COM-01531,Comercio,Categoria C,71,4,Chile
COM-01532,Comercio,Categoria B,65,12,Brasil
COM-01533,Comercio,Categoria C,70,6,Argentina
COM-01534,Comercio,Categoria C,53,6,Mexico
COM-01535,Comercio,Categoria B,76,6,Mexico
VIV-01536,Vivienda,No Aplica,81,4,Peru
VIV-01537,Vivienda,No Aplica,105,3,Chile
VIV-01538,Vivienda,No Aplica,113,2,Peru
COM-01539,Comercio,Categoria C,78,10,Chile
VIV-01540,Vivienda,No Aplica,65,5,Brasil
VIV-01541,Vivienda,No Aplica,109,4,Colombia
COM-01542,Comercio,Categoria B,100,2,Colombia
COM-01543,Comercio,Categoria B,92,2,Brasil
VIV-01544,Vivienda,No Aplica,77,2,Peru
COM-01545,Comercio,Categoria A,50,10,Brasil
COM-01546,Comercio,Categoria B,120,8,Mexico
VIV-01547,Vivienda,No Aplica,59,4,Colombia
COM-01548,Comercio,Categoria A,119,7,Brasil
VIV-01549,Vivienda,No Aplica,132,4,Peru
COM-01550,Comercio,Categoria C,39,3,Peru
COM-01551,Comercio,Categoria B,101,3,Mexico
VIV-01552,Vivienda,No Aplica,112,1,Brasil
COM-01553,Comercio,Categoria B,89,6,Brasil
VIV-01554,Vivienda,No Aplica,57,5,Colombia
VIV-01555,Vivienda,No Aplica,124,3,Colombia
VIV-01556,Vivienda,No Aplica,79,5,Chile
VIV-01557,Vivienda,No Aplica,64,5,Mexico
COM-01558,Comercio,Categoria B,96,2,Chile
VIV-01559,Vivienda,No Aplica,107,1,Colombia
VIV-01560,Vivienda,No Aplica,100,1,Argentina
COM-01561,Comercio,Categoria A,44,7,Colombia
COM-01562,Comercio,Categoria C,33,11,Chile
COM-01563,Comercio,Categoria C,39,9,Mexico
COM-01564,Comercio,Categoria A,115,9,Brasil
VIV-01565,Vivienda,No Aplica,101,1,Argentina
COM-01566,Comercio,Categoria C,73,3,Chile
COM-01567,Comercio,Categoria A,62,12,Brasil
COM-01568,Comercio,Categoria C,31,4,Peru
COM-01569,Comercio,Categoria C,79,2,Chile
VIV-01570,Vivienda,No Aplica,94,2,Chile
COM-01571,Comercio,Categoria A,30,4,Brasil
VIV-01572,Vivienda,No Aplica,95,4,Mexico
COM-01573,Comercio,Categoria C,58,11,Mexico
VIV-01574,Vivienda,No Aplica,118,2,Colombia
COM-01575,Comercio,Categoria B,125,6,Brasil
VIV-01576,Vivienda,No Aplica,126,2,Chile
COM-01577,Comercio,Categoria A,92,12,Mexico
VIV-01578,Vivienda,No Aplica,68,3,Chile
COM-01579,Comercio,Categoria C,40,7,Peru
VIV-01580,Vivienda,No Aplica,103,5,Colombia
COM-01581,Comercio,Categoria A,45,11,Argentina
VIV-01582,Vivienda,No Aplica,110,6,Brasil
COM-01583,Comercio,Categoria C,42,8,Brasil
COM-01584,Comercio,Categoria C,37,6,Chile
VIV-01585,Vivienda,No Aplica,120,1,Colombia
VIV-01586,Vivienda,No Aplica,76,2,Brasil
COM-01587,Comercio,Categoria B,123,9,Brasil
COM-01588,Comercio,Categoria A,110,9,Brasil
COM-01589,Comercio,Categoria A,79,4,Chile
VIV-01590,Vivienda,No Aplica,83,3,Peru
VIV-01591,Vivienda,No Aplica,55,4,Peru
VIV-01592,Vivienda,No Aplica,78,6,Brasil
COM-01593,Comercio,Categoria C,46,2,Mexico
VIV-01594,Vivienda,No Aplica,114,1,Brasil
COM-01595,Comercio,Categoria B,126,5,Chile
VIV-01596,Vivienda,No Aplica,63,3,Brasil
VIV-01597,Vivienda,No Aplica,111,2,Chile
COM-01598,Comercio,Categoria C,55,5,Peru
VIV-01599,Vivienda,No Aplica,101,3,Brasil
COM-01600,Comercio,Categoria C,64,2,Argentina
COM-01601,Comercio,Categoria A,37,11,Chile
COM-01602,Comercio,Categoria A,64,11,Peru
COM-01603,Comercio,Categoria B,93,3,Argentina
VIV-01604,Vivienda,No Aplica,90,3,Peru
COM-01605,Comercio,Categoria B,70,10,Peru
VIV-01606,Vivienda,No Aplica,96,1,Mexico
COM-01607,Comercio,Categoria A,81,5,Colombia
VIV-01608,Vivienda,No Aplica,100,1,Mexico
VIV-01609,Vivienda,No Aplica,121,3,Chile
COM-01610,Comercio,Categoria A,50,4,Brasil
COM-01611,Comercio,Categoria A,70,2,Peru
COM-01612,Comercio,Categoria B,50,10,Argentina
VIV-01613,Vivienda,No Aplica,67,2,Mexico
VIV-01614,Vivienda,No Aplica,117,3,Brasil
COM-01615,Comercio,Categoria C,46,10,Mexico
COM-01616,Comercio,Categoria C,75,8,Peru
VIV-01617,Vivienda,No Aplica,115,5,Colombia
COM-01618,Comercio,Categoria C,65,4,Chile
VIV-01619,Vivienda,No Aplica,88,2,Colombia
COM-01620,Comercio,Categoria B,127,7,Mexico
COM-01621,Comercio,Categoria A,85,6,Chile
VIV-01622,Vivienda,No Aplica,81,4,Colombia
VIV-01623,Vivienda,No Aplica,52,6,Mexico
VIV-01624,Vivienda,No Aplica,122,6,Brasil
COM-01625,Comercio,Categoria A,93,3,Brasil
COM-01626,Comercio,Categoria B,60,9,Chile
COM-01627,Comercio,Categoria C,73,9,Colombia
VIV-01628,Vivienda,No Aplica,92,6,Mexico
VIV-01629,Vivienda,No Aplica,89,1,Colombia
COM-01630,Comercio,Categoria B,54,7,Colombia
VIV-01631,Vivienda,No Aplica,83,3,Colombia
VIV-01632,Vivienda,No Aplica,107,4,Chile
VIV-01633,Vivienda,No Aplica,40,4,Chile
VIV-01634,Vivienda,No Aplica,40,2,Chile
COM-01635,Comercio,Categoria C,60,2,Mexico
COM-01636,Comercio,Categoria A,116,10,Brasil
COM-01637,Comercio,Categoria A,112,11,Argentina
VIV-01638,Vivienda,No Aplica,49,5,Mexico
COM-01639,Comercio,Categoria A,99,2,Colombia
COM-01640,Comercio,Categoria C,25,9,Colombia
VIV-01641,Vivienda,No Aplica,115,2,Chile
VIV-01642,Vivienda,No Aplica,63,1,Mexico
VIV-01643,Vivienda,No Aplica,123,6,Brasil
COM-01644,Comercio,Categoria C,26,12,Argentina
COM-01645,Comercio,Categoria B,83,6,Colombia
VIV-01646,Vivienda,No Aplica,116,4,Argentina
COM-01647,Comercio,Categoria C,36,3,Chile
VIV-01648,Vivienda,No Aplica,72,5,Peru
COM-01649,Comercio,Categoria B,47,9,Brasil
COM-01650,Comercio,Categoria A,48,12,Chile
COM-01651,Comercio,Categoria A,94,4,Argentina
COM-01652,Comercio,Categoria A,103,3,Mexico
VIV-01653,Vivienda,No Aplica,61,2,Chile
COM-01654,Comercio,Categoria B,100,6,Mexico
COM-01655,Comercio,Categoria A,102,5,Chile
COM-01656,Comercio,Categoria A,34,6,Colombia
VIV-01657,Vivienda,No Aplica,85,6,Colombia
COM-01658,Comercio,Categoria B,127,9,Chile
VIV-01659,Vivienda,No Aplica,112,4,Brasil
VIV-01660,Vivienda,No Aplica,72,5,Argentina
VIV-01661,Vivienda,No Aplica,90,1,Colombia
VIV-01662,Vivienda,No Aplica,106,4,Chile
VIV-01663,Vivienda,No Aplica,76,6,Chile
VIV-01664,Vivienda,No Aplica,130,3,Brasil
VIV-01665,Vivienda,No Aplica,101,3,Colombia
COM-01666,Comercio,Categoria A,62,4,Colombia
COM-01667,Comercio,Categoria A,112,7,Argentina
VIV-01668,Vivienda,No Aplica,58,2,Argentina
VIV-01669,Vivienda,No Aplica,76,1,Mexico
VIV-01670,Vivienda,No Aplica,77,3,Peru
VIV-01671,Vivienda,No Aplica,56,6,Brasil
COM-01672,Comercio,Categoria B,95,7,Chile
COM-01673,Comercio,Categoria C,59,8,Colombia
COM-01674,Comercio,Categoria C,39,3,Peru
VIV-01675,Vivienda,No Aplica,133,3,Brasil
COM-01676,Comercio,Categoria A,108,10,Peru
VIV-01677,Vivienda,No Aplica,114,4,Brasil
VIV-01678,Vivienda,No Aplica,72,1,Colombia
