id_equipo,id_inmueble,tipo_equipo,cantidad_equipos,potencia_watts,tecnologia_inverter,horas_uso_estimadas_dia
EQ-03061,COM-01150,Climatizacion,2,2500,True,10.0
EQ-03062,VIV-01151,Iluminacion,20,15,True,6.71
EQ-03063,VIV-01151,Refrigeracion,1,350,False,24.0
EQ-03064,VIV-01151,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03065,VIV-01152,Iluminacion,10,15,True,7.74
EQ-03066,VIV-01152,Refrigeracion,1,350,False,24.0
EQ-03067,VIV-01152,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03068,VIV-01153,Iluminacion,20,15,True,6.57
EQ-03069,VIV-01153,Refrigeracion,1,180,True,24.0
EQ-03070,VIV-01153,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03071,VIV-01154,Iluminacion,27,15,True,7.54
EQ-03072,VIV-01154,Refrigeracion,1,350,False,24.0
EQ-03073,VIV-01154,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03074,VIV-01155,Iluminacion,16,15,True,7.42
EQ-03075,VIV-01155,Refrigeracion,1,350,False,24.0
EQ-03076,VIV-01155,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03077,VIV-01156,Iluminacion,28,15,True,6.44
EQ-03078,VIV-01156,Refrigeracion,1,350,False,24.0
EQ-03079,VIV-01156,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03080,COM-01157,Iluminacion,25,15,True,6.41
EQ-03081,COM-01157,Coccion y Procesamiento,2,2000,False,6.0
EQ-03082,COM-01157,Climatizacion,2,2500,False,10.0
EQ-03083,COM-01158,Iluminacion,29,15,True,7.61
EQ-03084,COM-01158,Computacion,4,150,True,8.0
EQ-03085,COM-01159,Iluminacion,29,15,True,7.76
EQ-03086,COM-01159,Refrigeracion,2,750,False,24.0
EQ-03087,COM-01160,Iluminacion,14,15,True,6.22
EQ-03088,COM-01160,Coccion y Procesamiento,2,2000,False,6.0
EQ-03089,COM-01160,Climatizacion,2,2500,False,10.0
EQ-03090,COM-01161,Iluminacion,11,15,True,6.81
EQ-03091,COM-01161,Computacion,8,150,True,8.0
EQ-03092,VIV-01162,Iluminacion,24,15,True,5.62
EQ-03093,VIV-01162,Refrigeracion,1,350,False,24.0
EQ-03094,VIV-01162,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03095,VIV-01163,Iluminacion,29,15,True,7.09
EQ-03096,VIV-01163,Refrigeracion,1,350,False,24.0
EQ-03097,VIV-01163,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03098,COM-01164,Iluminacion,16,15,True,5.03
EQ-03099,COM-01164,Computacion,11,150,True,8.0
EQ-03100,VIV-01165,Iluminacion,27,15,True,5.56
EQ-03101,VIV-01165,Refrigeracion,1,350,False,24.0
EQ-03102,VIV-01165,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03103,VIV-01166,Iluminacion,12,15,True,7.58
EQ-03104,VIV-01166,Refrigeracion,1,350,False,24.0
EQ-03105,VIV-01166,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03106,VIV-01167,Iluminacion,28,15,True,6.64
EQ-03107,VIV-01167,Refrigeracion,1,350,False,24.0
EQ-03108,VIV-01167,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03109,VIV-01168,Iluminacion,26,15,True,7.08
EQ-03110,VIV-01168,Refrigeracion,1,350,False,24.0
EQ-03111,VIV-01168,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03112,VIV-01169,Iluminacion,30,15,True,6.2
EQ-03113,VIV-01169,Refrigeracion,1,180,True,24.0
EQ-03114,VIV-01169,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03115,VIV-01170,Iluminacion,17,15,True,7.36
EQ-03116,VIV-01170,Refrigeracion,1,350,False,24.0
EQ-03117,VIV-01170,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03118,VIV-01171,Iluminacion,28,15,True,5.92
EQ-03119,VIV-01171,Refrigeracion,1,350,False,24.0
EQ-03120,VIV-01171,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03121,VIV-01172,Iluminacion,20,15,True,5.61
EQ-03122,VIV-01172,Refrigeracion,1,180,True,24.0
EQ-03123,VIV-01172,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03124,VIV-01173,Iluminacion,10,15,True,5.61
EQ-03125,VIV-01173,Refrigeracion,1,180,True,24.0
EQ-03126,VIV-01173,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03127,COM-01174,Iluminacion,13,15,True,6.04
EQ-03128,COM-01174,Coccion y Procesamiento,2,2000,False,6.0
EQ-03129,COM-01174,Climatizacion,2,2500,False,10.0
EQ-03130,COM-01175,Iluminacion,29,15,True,5.28
EQ-03131,COM-01175,Refrigeracion,2,750,False,24.0
EQ-03132,VIV-01176,Iluminacion,25,15,True,5.56
EQ-03133,VIV-01176,Refrigeracion,1,180,True,24.0
EQ-03134,VIV-01176,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03135,COM-01177,Iluminacion,13,15,True,5.9
EQ-03136,COM-01177,Coccion y Procesamiento,2,2000,False,6.0
EQ-03137,COM-01177,Climatizacion,2,2500,False,10.0
EQ-03138,COM-01178,Iluminacion,23,15,True,5.02
EQ-03139,COM-01178,Refrigeracion,4,750,False,24.0
EQ-03140,VIV-01179,Iluminacion,18,15,True,5.32
EQ-03141,VIV-01179,Refrigeracion,1,350,False,24.0
EQ-03142,VIV-01179,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03143,VIV-01180,Iluminacion,20,15,True,6.12
EQ-03144,VIV-01180,Refrigeracion,1,350,False,24.0
EQ-03145,VIV-01180,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03146,COM-01181,Iluminacion,28,15,True,6.37
EQ-03147,COM-01181,Coccion y Procesamiento,2,2000,False,6.0
EQ-03148,COM-01181,Climatizacion,2,2500,True,10.0
EQ-03149,COM-01182,Iluminacion,17,15,True,7.54
EQ-03150,COM-01182,Computacion,3,150,True,8.0
EQ-03151,COM-01183,Iluminacion,18,15,True,6.06
EQ-03152,COM-01183,Refrigeracion,2,750,False,24.0
EQ-03153,COM-01184,Iluminacion,23,15,True,5.98
EQ-03154,COM-01184,Refrigeracion,3,750,False,24.0
EQ-03155,VIV-01185,Iluminacion,14,15,True,6.0
EQ-03156,VIV-01185,Refrigeracion,1,180,True,24.0
EQ-03157,VIV-01185,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03158,COM-01186,Iluminacion,13,15,True,7.62
EQ-03159,COM-01186,Refrigeracion,4,750,False,24.0
EQ-03160,VIV-01187,Iluminacion,18,15,True,7.72
EQ-03161,VIV-01187,Refrigeracion,1,350,False,24.0
EQ-03162,VIV-01187,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03163,VIV-01188,Iluminacion,16,15,True,6.78
EQ-03164,VIV-01188,Refrigeracion,1,350,False,24.0
EQ-03165,VIV-01188,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03166,COM-01189,Iluminacion,23,15,True,5.85
EQ-03167,COM-01189,Refrigeracion,4,750,False,24.0
EQ-03168,COM-01190,Iluminacion,30,15,True,5.12
EQ-03169,COM-01190,Refrigeracion,2,750,False,24.0
EQ-03170,VIV-01191,Iluminacion,13,15,True,7.42
EQ-03171,VIV-01191,Refrigeracion,1,180,True,24.0
EQ-03172,VIV-01191,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03173,VIV-01192,Iluminacion,19,15,True,6.17
EQ-03174,VIV-01192,Refrigeracion,1,350,False,24.0
EQ-03175,VIV-01192,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03176,COM-01193,Iluminacion,16,15,True,6.39
EQ-03177,COM-01193,Refrigeracion,4,750,False,24.0
EQ-03178,VIV-01194,Iluminacion,29,15,True,7.04
EQ-03179,VIV-01194,Refrigeracion,1,350,False,24.0
EQ-03180,VIV-01194,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03181,COM-01195,Iluminacion,23,15,True,6.74
EQ-03182,COM-01195,Coccion y Procesamiento,2,2000,False,6.0
EQ-03183,COM-01195,Climatizacion,2,2500,True,10.0
EQ-03184,COM-01196,Iluminacion,19,15,True,6.4
EQ-03185,COM-01196,Computacion,4,150,True,8.0
EQ-03186,VIV-01197,Iluminacion,16,15,True,6.66
EQ-03187,VIV-01197,Refrigeracion,1,180,True,24.0
EQ-03188,VIV-01197,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03189,COM-01198,Iluminacion,23,15,True,5.96
EQ-03190,COM-01198,Refrigeracion,3,750,False,24.0
EQ-03191,COM-01199,Iluminacion,18,15,True,7.85
EQ-03192,COM-01199,Coccion y Procesamiento,2,2000,False,6.0
EQ-03193,COM-01199,Climatizacion,2,2500,True,10.0
EQ-03194,VIV-01200,Iluminacion,29,15,True,6.79
EQ-03195,VIV-01200,Refrigeracion,1,180,True,24.0
EQ-03196,VIV-01200,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03197,COM-01201,Iluminacion,15,15,True,5.29
EQ-03198,COM-01201,Computacion,7,150,True,8.0
EQ-03199,COM-01202,Iluminacion,20,15,True,7.95
EQ-03200,COM-01202,Coccion y Procesamiento,2,2000,False,6.0
EQ-03201,COM-01202,Climatizacion,2,2500,True,10.0
EQ-03202,VIV-01203,Iluminacion,15,15,True,5.28
EQ-03203,VIV-01203,Refrigeracion,1,350,False,24.0
EQ-03204,VIV-01203,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03205,COM-01204,Iluminacion,29,15,True,6.64
EQ-03206,COM-01204,Refrigeracion,3,750,False,24.0
EQ-03207,COM-01205,Iluminacion,18,15,True,6.61
EQ-03208,COM-01205,Computacion,5,150,True,8.0
EQ-03209,COM-01206,Iluminacion,12,15,True,7.81
EQ-03210,COM-01206,Refrigeracion,2,750,False,24.0
EQ-03211,VIV-01207,Iluminacion,29,15,True,5.97
EQ-03212,VIV-01207,Refrigeracion,1,180,True,24.0
EQ-03213,VIV-01207,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03214,COM-01208,Iluminacion,12,15,True,7.16
EQ-03215,COM-01208,Computacion,4,150,True,8.0
EQ-03216,VIV-01209,Iluminacion,18,15,True,7.89
EQ-03217,VIV-01209,Refrigeracion,1,180,True,24.0
EQ-03218,VIV-01209,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03219,VIV-01210,Iluminacion,11,15,True,5.05
EQ-03220,VIV-01210,Refrigeracion,1,180,True,24.0
EQ-03221,VIV-01210,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03222,COM-01211,Iluminacion,23,15,True,7.97
EQ-03223,COM-01211,Computacion,12,150,True,8.0
EQ-03224,COM-01212,Iluminacion,19,15,True,5.07
EQ-03225,COM-01212,Refrigeracion,2,750,False,24.0
EQ-03226,COM-01213,Iluminacion,21,15,True,6.24
EQ-03227,COM-01213,Computacion,6,150,True,8.0
EQ-03228,VIV-01214,Iluminacion,19,15,True,7.29
EQ-03229,VIV-01214,Refrigeracion,1,350,False,24.0
EQ-03230,VIV-01214,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03231,VIV-01215,Iluminacion,22,15,True,7.6
EQ-03232,VIV-01215,Refrigeracion,1,350,False,24.0
EQ-03233,VIV-01215,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03234,VIV-01216,Iluminacion,30,15,True,6.51
EQ-03235,VIV-01216,Refrigeracion,1,180,True,24.0
EQ-03236,VIV-01216,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03237,COM-01217,Iluminacion,17,15,True,7.15
EQ-03238,COM-01217,Coccion y Procesamiento,2,2000,False,6.0
EQ-03239,COM-01217,Climatizacion,2,2500,False,10.0
EQ-03240,COM-01218,Iluminacion,12,15,True,6.61
EQ-03241,COM-01218,Refrigeracion,2,750,False,24.0
EQ-03242,VIV-01219,Iluminacion,14,15,True,6.94
EQ-03243,VIV-01219,Refrigeracion,1,350,False,24.0
EQ-03244,VIV-01219,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03245,VIV-01220,Iluminacion,14,15,True,6.26
EQ-03246,VIV-01220,Refrigeracion,1,180,True,24.0
EQ-03247,VIV-01220,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03248,VIV-01221,Iluminacion,24,15,True,5.55
EQ-03249,VIV-01221,Refrigeracion,1,350,False,24.0
EQ-03250,VIV-01221,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03251,COM-01222,Iluminacion,16,15,True,7.93
EQ-03252,COM-01222,Computacion,10,150,True,8.0
EQ-03253,VIV-01223,Iluminacion,18,15,True,7.67
EQ-03254,VIV-01223,Refrigeracion,1,180,True,24.0
EQ-03255,VIV-01223,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03256,COM-01224,Iluminacion,29,15,True,6.87
EQ-03257,COM-01224,Refrigeracion,2,750,False,24.0
EQ-03258,COM-01225,Iluminacion,27,15,True,5.1
EQ-03259,COM-01225,Computacion,4,150,True,8.0
EQ-03260,VIV-01226,Iluminacion,27,15,True,6.52
EQ-03261,VIV-01226,Refrigeracion,1,350,False,24.0
EQ-03262,VIV-01226,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03263,VIV-01227,Iluminacion,17,15,True,5.51
EQ-03264,VIV-01227,Refrigeracion,1,350,False,24.0
EQ-03265,VIV-01227,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03266,COM-01228,Iluminacion,12,15,True,5.47
EQ-03267,COM-01228,Refrigeracion,2,750,False,24.0
EQ-03268,VIV-01229,Iluminacion,23,15,True,5.45
EQ-03269,VIV-01229,Refrigeracion,1,350,False,24.0
EQ-03270,VIV-01229,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03271,COM-01230,Iluminacion,29,15,True,6.76
EQ-03272,COM-01230,Refrigeracion,4,750,False,24.0
EQ-03273,COM-01231,Iluminacion,13,15,True,6.47
EQ-03274,COM-01231,Refrigeracion,4,750,False,24.0
EQ-03275,VIV-01232,Iluminacion,11,15,True,7.02
EQ-03276,VIV-01232,Refrigeracion,1,350,False,24.0
EQ-03277,VIV-01232,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03278,COM-01233,Iluminacion,27,15,True,5.42
EQ-03279,COM-01233,Refrigeracion,4,750,False,24.0
EQ-03280,VIV-01234,Iluminacion,26,15,True,6.24
EQ-03281,VIV-01234,Refrigeracion,1,180,True,24.0
EQ-03282,VIV-01234,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03283,COM-01235,Iluminacion,24,15,True,5.84
EQ-03284,COM-01235,Computacion,9,150,True,8.0
EQ-03285,VIV-01236,Iluminacion,22,15,True,6.56
EQ-03286,VIV-01236,Refrigeracion,1,180,True,24.0
EQ-03287,VIV-01236,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03288,COM-01237,Iluminacion,29,15,True,7.4
EQ-03289,COM-01237,Refrigeracion,2,750,False,24.0
EQ-03290,COM-01238,Iluminacion,19,15,True,7.9
EQ-03291,COM-01238,Refrigeracion,4,750,False,24.0
EQ-03292,VIV-01239,Iluminacion,12,15,True,5.07
EQ-03293,VIV-01239,Refrigeracion,1,350,False,24.0
EQ-03294,VIV-01239,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03295,VIV-01240,Iluminacion,16,15,True,7.57
EQ-03296,VIV-01240,Refrigeracion,1,180,True,24.0
EQ-03297,VIV-01240,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03298,COM-01241,Iluminacion,14,15,True,5.95
EQ-03299,COM-01241,Refrigeracion,4,750,False,24.0
EQ-03300,VIV-01242,Iluminacion,15,15,True,5.57
EQ-03301,VIV-01242,Refrigeracion,1,180,True,24.0
EQ-03302,VIV-01242,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03303,COM-01243,Iluminacion,10,15,True,7.39
EQ-03304,COM-01243,Coccion y Procesamiento,2,2000,False,6.0
EQ-03305,COM-01243,Climatizacion,2,2500,False,10.0
EQ-03306,VIV-01244,Iluminacion,11,15,True,6.47
EQ-03307,VIV-01244,Refrigeracion,1,350,False,24.0
EQ-03308,VIV-01244,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03309,VIV-01245,Iluminacion,29,15,True,5.95
EQ-03310,VIV-01245,Refrigeracion,1,350,False,24.0
EQ-03311,VIV-01245,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03312,VIV-01246,Iluminacion,29,15,True,7.56
EQ-03313,VIV-01246,Refrigeracion,1,350,False,24.0
EQ-03314,VIV-01246,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03315,VIV-01247,Iluminacion,30,15,True,6.92
EQ-03316,VIV-01247,Refrigeracion,1,180,True,24.0
EQ-03317,VIV-01247,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03318,COM-01248,Iluminacion,30,15,True,7.51
EQ-03319,COM-01248,Coccion y Procesamiento,2,2000,False,6.0
EQ-03320,COM-01248,Climatizacion,2,2500,False,10.0
EQ-03321,COM-01249,Iluminacion,20,15,True,7.87
EQ-03322,COM-01249,Coccion y Procesamiento,2,2000,False,6.0
EQ-03323,COM-01249,Climatizacion,2,2500,True,10.0
EQ-03324,COM-01250,Iluminacion,26,15,True,6.26
EQ-03325,COM-01250,Coccion y Procesamiento,2,2000,False,6.0
EQ-03326,COM-01250,Climatizacion,2,2500,False,10.0
EQ-03327,COM-01251,Iluminacion,24,15,True,6.31
EQ-03328,COM-01251,Computacion,7,150,True,8.0
EQ-03329,VIV-01252,Iluminacion,12,15,True,5.16
EQ-03330,VIV-01252,Refrigeracion,1,350,False,24.0
EQ-03331,VIV-01252,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03332,VIV-01253,Iluminacion,15,15,True,6.73
EQ-03333,VIV-01253,Refrigeracion,1,350,False,24.0
EQ-03334,VIV-01253,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03335,VIV-01254,Iluminacion,26,15,True,5.64
EQ-03336,VIV-01254,Refrigeracion,1,180,True,24.0
EQ-03337,VIV-01254,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03338,COM-01255,Iluminacion,23,15,True,7.64
EQ-03339,COM-01255,Coccion y Procesamiento,2,2000,False,6.0
EQ-03340,COM-01255,Climatizacion,2,2500,False,10.0
EQ-03341,VIV-01256,Iluminacion,27,15,True,5.86
EQ-03342,VIV-01256,Refrigeracion,1,350,False,24.0
EQ-03343,VIV-01256,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03344,VIV-01257,Iluminacion,16,15,True,6.94
EQ-03345,VIV-01257,Refrigeracion,1,180,True,24.0
EQ-03346,VIV-01257,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03347,COM-01258,Iluminacion,24,15,True,7.46
EQ-03348,COM-01258,Computacion,5,150,True,8.0
EQ-03349,VIV-01259,Iluminacion,25,15,True,7.83
EQ-03350,VIV-01259,Refrigeracion,1,180,True,24.0
EQ-03351,VIV-01259,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03352,VIV-01260,Iluminacion,24,15,True,6.23
EQ-03353,VIV-01260,Refrigeracion,1,350,False,24.0
EQ-03354,VIV-01260,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03355,VIV-01261,Iluminacion,27,15,True,6.69
EQ-03356,VIV-01261,Refrigeracion,1,350,False,24.0
EQ-03357,VIV-01261,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03358,VIV-01262,Iluminacion,30,15,True,5.03
EQ-03359,VIV-01262,Refrigeracion,1,180,True,24.0
EQ-03360,VIV-01262,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03361,VIV-01263,Iluminacion,18,15,True,5.52
EQ-03362,VIV-01263,Refrigeracion,1,180,True,24.0
EQ-03363,VIV-01263,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03364,COM-01264,Iluminacion,15,15,True,6.46
EQ-03365,COM-01264,Refrigeracion,2,750,False,24.0
EQ-03366,COM-01265,Iluminacion,20,15,True,6.52
EQ-03367,COM-01265,Refrigeracion,4,750,False,24.0
EQ-03368,COM-01266,Iluminacion,16,15,True,6.38
EQ-03369,COM-01266,Computacion,12,150,True,8.0
EQ-03370,VIV-01267,Iluminacion,18,15,True,7.34
EQ-03371,VIV-01267,Refrigeracion,1,350,False,24.0
EQ-03372,VIV-01267,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03373,COM-01268,Iluminacion,24,15,True,5.37
EQ-03374,COM-01268,Refrigeracion,3,750,False,24.0
EQ-03375,COM-01269,Iluminacion,13,15,True,6.45
EQ-03376,COM-01269,Computacion,5,150,True,8.0
EQ-03377,COM-01270,Iluminacion,26,15,True,5.33
EQ-03378,COM-01270,Coccion y Procesamiento,2,2000,False,6.0
EQ-03379,COM-01270,Climatizacion,2,2500,False,10.0
EQ-03380,COM-01271,Iluminacion,29,15,True,5.26
EQ-03381,COM-01271,Coccion y Procesamiento,2,2000,False,6.0
EQ-03382,COM-01271,Climatizacion,2,2500,False,10.0
EQ-03383,VIV-01272,Iluminacion,30,15,True,5.52
EQ-03384,VIV-01272,Refrigeracion,1,180,True,24.0
EQ-03385,VIV-01272,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03386,COM-01273,Iluminacion,26,15,True,5.84
EQ-03387,COM-01273,Refrigeracion,4,750,False,24.0
EQ-03388,COM-01274,Iluminacion,11,15,True,7.71
EQ-03389,COM-01274,Refrigeracion,3,750,False,24.0
EQ-03390,VIV-01275,Iluminacion,24,15,True,7.48
EQ-03391,VIV-01275,Refrigeracion,1,180,True,24.0
EQ-03392,VIV-01275,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03393,COM-01276,Iluminacion,12,15,True,6.35
EQ-03394,COM-01276,Computacion,6,150,True,8.0
EQ-03395,VIV-01277,Iluminacion,27,15,True,7.52
EQ-03396,VIV-01277,Refrigeracion,1,180,True,24.0
EQ-03397,VIV-01277,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03398,VIV-01278,Iluminacion,16,15,True,7.25
EQ-03399,VIV-01278,Refrigeracion,1,180,True,24.0
EQ-03400,VIV-01278,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03401,COM-01279,Iluminacion,14,15,True,5.2
EQ-03402,COM-01279,Coccion y Procesamiento,2,2000,False,6.0
EQ-03403,COM-01279,Climatizacion,2,2500,True,10.0
EQ-03404,VIV-01280,Iluminacion,23,15,True,7.41
EQ-03405,VIV-01280,Refrigeracion,1,180,True,24.0
EQ-03406,VIV-01280,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03407,COM-01281,Iluminacion,21,15,True,7.17
EQ-03408,COM-01281,Coccion y Procesamiento,2,2000,False,6.0
EQ-03409,COM-01281,Climatizacion,2,2500,False,10.0
EQ-03410,COM-01282,Iluminacion,16,15,True,6.61
EQ-03411,COM-01282,Coccion y Procesamiento,2,2000,False,6.0
EQ-03412,COM-01282,Climatizacion,2,2500,False,10.0
EQ-03413,VIV-01283,Iluminacion,25,15,True,5.72
EQ-03414,VIV-01283,Refrigeracion,1,180,True,24.0
EQ-03415,VIV-01283,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03416,COM-01284,Iluminacion,27,15,True,5.15
EQ-03417,COM-01284,Computacion,5,150,True,8.0
EQ-03418,VIV-01285,Iluminacion,27,15,True,7.31
EQ-03419,VIV-01285,Refrigeracion,1,350,False,24.0
EQ-03420,VIV-01285,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03421,VIV-01286,Iluminacion,11,15,True,6.75
EQ-03422,VIV-01286,Refrigeracion,1,180,True,24.0
EQ-03423,VIV-01286,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03424,VIV-01287,Iluminacion,16,15,True,7.44
EQ-03425,VIV-01287,Refrigeracion,1,180,True,24.0
EQ-03426,VIV-01287,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03427,COM-01288,Iluminacion,24,15,True,7.85
EQ-03428,COM-01288,Refrigeracion,3,750,False,24.0
EQ-03429,VIV-01289,Iluminacion,22,15,True,7.66
EQ-03430,VIV-01289,Refrigeracion,1,350,False,24.0
EQ-03431,VIV-01289,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03432,VIV-01290,Iluminacion,26,15,True,7.82
EQ-03433,VIV-01290,Refrigeracion,1,350,False,24.0
EQ-03434,VIV-01290,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03435,COM-01291,Iluminacion,25,15,True,7.95
EQ-03436,COM-01291,Refrigeracion,4,750,False,24.0
EQ-03437,VIV-01292,Iluminacion,30,15,True,6.78
EQ-03438,VIV-01292,Refrigeracion,1,350,False,24.0
EQ-03439,VIV-01292,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03440,VIV-01293,Iluminacion,21,15,True,7.6
EQ-03441,VIV-01293,Refrigeracion,1,180,True,24.0
EQ-03442,VIV-01293,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03443,VIV-01294,Iluminacion,11,15,True,5.73
EQ-03444,VIV-01294,Refrigeracion,1,180,True,24.0
EQ-03445,VIV-01294,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03446,VIV-01295,Iluminacion,24,15,True,6.85
EQ-03447,VIV-01295,Refrigeracion,1,180,True,24.0
EQ-03448,VIV-01295,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03449,VIV-01296,Iluminacion,11,15,True,5.33
EQ-03450,VIV-01296,Refrigeracion,1,180,True,24.0
EQ-03451,VIV-01296,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03452,COM-01297,Iluminacion,15,15,True,5.1
EQ-03453,COM-01297,Coccion y Procesamiento,2,2000,False,6.0
EQ-03454,COM-01297,Climatizacion,2,2500,False,10.0
EQ-03455,VIV-01298,Iluminacion,27,15,True,7.3
EQ-03456,VIV-01298,Refrigeracion,1,350,False,24.0
EQ-03457,VIV-01298,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03458,VIV-01299,Iluminacion,21,15,True,6.82
EQ-03459,VIV-01299,Refrigeracion,1,180,True,24.0
EQ-03460,VIV-01299,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03461,VIV-01300,Iluminacion,13,15,True,5.72
EQ-03462,VIV-01300,Refrigeracion,1,180,True,24.0
EQ-03463,VIV-01300,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03464,COM-01301,Iluminacion,29,15,True,7.91
EQ-03465,COM-01301,Computacion,7,150,True,8.0
EQ-03466,VIV-01302,Iluminacion,15,15,True,7.85
EQ-03467,VIV-01302,Refrigeracion,1,180,True,24.0
EQ-03468,VIV-01302,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03469,COM-01303,Iluminacion,29,15,True,5.9
EQ-03470,COM-01303,Coccion y Procesamiento,2,2000,False,6.0
EQ-03471,COM-01303,Climatizacion,2,2500,True,10.0
EQ-03472,VIV-01304,Iluminacion,12,15,True,7.69
EQ-03473,VIV-01304,Refrigeracion,1,350,False,24.0
EQ-03474,VIV-01304,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03475,COM-01305,Iluminacion,17,15,True,6.94
EQ-03476,COM-01305,Computacion,8,150,True,8.0
EQ-03477,VIV-01306,Iluminacion,20,15,True,6.9
EQ-03478,VIV-01306,Refrigeracion,1,350,False,24.0
EQ-03479,VIV-01306,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-03480,COM-01307,Iluminacion,30,15,True,5.24
EQ-03481,COM-01307,Computacion,6,150,True,8.0
EQ-03482,COM-01308,Iluminacion,12,15,True,5.73
EQ-03483,COM-01308,Computacion,6,150,True,8.0
EQ-03484,VIV-01309,Iluminacion,27,15,True,7.7
EQ-03485,VIV-01309,Refrigeracion,1,350,False,24.0
