id_registro,id_inmueble,anio_mes_dd,pais_ubicacion,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,total_equipos,potencia_total_watts,tiene_inverter,porcentaje_inverter,consumo_kwh_dia,consumo_kwh_mes,intensidad_energetica_kwh_m2,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,pct_dist_madrugada,pct_dist_manana,pct_dist_tarde,pct_dist_noche,franja_pico_dominante,efficiency_label
REG-00309,COM-00309,2026-07-01,Brasil,Comercio,Categoria A,85,3,21,720,1,1.0,5.1983,155.95,1.8347,116.96,637.43,BRL,0.0699,0.4218,0.425,0.0833,tarde,Eficiente
REG-00310,COM-00310,2026-07-01,Peru,Comercio,Categoria A,72,9,39,1800,1,1.0,14.301,429.03,5.9587,321.77,1206.64,PEN,0.0216,0.4549,0.4485,0.075,manana,Eficiente
REG-00311,COM-00311,2026-07-01,Peru,Comercio,Categoria A,77,2,32,750,1,1.0,5.8963,176.89,2.2973,132.67,497.51,PEN,0.0762,0.4723,0.4342,0.0174,manana,Eficiente
REG-00312,VIV-00312,2026-07-01,Mexico,Vivienda,No Aplica,63,2,12,1530,1,0.6667,7.1833,215.5,3.4206,161.62,2989.97,MXN,0.0962,0.1223,0.2095,0.5719,noche,Ineficiente
REG-00313,COM-00313,2026-07-01,Argentina,Comercio,Categoria B,120,12,27,9345,1,0.3333,76.0183,2280.55,19.0046,1710.41,1624889.5,ARS,0.0651,0.3185,0.4618,0.1546,tarde,Eficiente
REG-00314,COM-00314,2026-07-01,Argentina,Comercio,Categoria C,30,10,23,3285,1,0.5,73.8297,2214.89,73.8297,1661.17,1578111.5,ARS,0.2524,0.271,0.2504,0.2262,manana,Moderado
REG-00315,VIV-00315,2026-07-01,Peru,Vivienda,No Aplica,78,3,21,1665,1,0.6667,8.343,250.29,3.2088,187.72,703.95,PEN,0.1189,0.1927,0.2188,0.4697,noche,Ineficiente
REG-00316,VIV-00316,2026-07-01,Brasil,Vivienda,No Aplica,54,4,25,1725,1,0.6667,8.2937,248.81,4.6076,186.61,1017.02,BRL,0.086,0.2121,0.2609,0.441,noche,Ineficiente
REG-00317,COM-00317,2026-07-01,Chile,Comercio,Categoria B,99,3,17,9195,1,0.6667,75.363,2260.89,22.8373,1695.67,1560016.4,CLP,0.0406,0.2678,0.4573,0.2343,tarde,Eficiente
REG-00318,VIV-00318,2026-07-01,Brasil,Vivienda,No Aplica,113,5,25,1895,1,0.3333,12.3803,371.41,3.2868,278.56,1518.15,BRL,0.1151,0.1419,0.1906,0.5524,noche,Ineficiente
REG-00319,COM-00319,2026-07-01,Brasil,Comercio,Categoria A,36,6,20,1110,1,1.0,8.439,253.17,7.0325,189.88,1034.85,BRL,0.0259,0.4656,0.4143,0.0942,manana,Eficiente
REG-00320,COM-00320,2026-07-01,Brasil,Comercio,Categoria C,65,5,28,2625,1,0.5,56.8613,1705.84,26.2437,1279.38,6972.62,BRL,0.2523,0.2431,0.2226,0.282,noche,Eficiente
REG-00321,COM-00321,2026-07-01,Peru,Comercio,Categoria B,104,11,33,9435,1,0.6667,76.223,2286.69,21.9874,1715.02,6431.32,PEN,0.0941,0.2428,0.4284,0.2347,tarde,Eficiente
REG-00322,COM-00322,2026-07-01,Brasil,Comercio,Categoria B,100,6,19,9225,1,0.3333,75.7687,2273.06,22.7306,1704.8,9291.16,BRL,0.1185,0.3153,0.4271,0.1391,tarde,Eficiente
REG-00323,VIV-00323,2026-07-01,Brasil,Vivienda,No Aplica,103,2,30,1970,1,0.3333,12.7033,381.1,3.7,285.83,1557.77,BRL,0.1393,0.1512,0.199,0.5105,noche,Ineficiente
REG-00324,COM-00324,2026-07-01,Peru,Comercio,Categoria C,36,6,27,3345,1,0.5,74.6737,2240.21,62.2281,1680.16,6300.6,PEN,0.2697,0.2295,0.2288,0.2721,noche,Eficiente
REG-00325,COM-00325,2026-07-01,Argentina,Comercio,Categoria A,48,7,34,1455,1,1.0,10.984,329.52,6.865,247.14,234783.0,ARS,0.0435,0.5,0.4574,-0.0009,manana,Eficiente
REG-00326,VIV-00326,2026-07-01,Mexico,Vivienda,No Aplica,108,2,13,1545,1,0.6667,7.1397,214.19,1.9832,160.64,2971.84,MXN,0.0963,0.1352,0.2146,0.5538,noche,Ineficiente
REG-00327,COM-00327,2026-07-01,Mexico,Comercio,Categoria C,47,12,25,2580,1,0.5,55.759,1672.77,35.5909,1254.58,23209.73,MXN,0.2254,0.2684,0.2661,0.2401,manana,Eficiente
REG-00328,COM-00328,2026-07-01,Colombia,Comercio,Categoria B,66,5,28,9360,1,0.6667,76.736,2302.08,34.88,1726.56,7078896.0,COP,0.062,0.2921,0.4873,0.1586,tarde,Eficiente
REG-00329,COM-00329,2026-07-01,Chile,Comercio,Categoria C,79,2,28,2625,1,0.5,56.9173,1707.52,21.6142,1280.64,1178188.8,CLP,0.2452,0.2216,0.2718,0.2614,tarde,Eficiente
REG-00330,VIV-00330,2026-07-01,Mexico,Vivienda,No Aplica,86,5,14,1730,1,0.3333,11.4853,344.56,4.0065,258.42,4780.77,MXN,0.0932,0.2086,0.2576,0.4406,noche,Ineficiente
REG-00331,VIV-00331,2026-07-01,Chile,Vivienda,No Aplica,131,6,13,1545,1,0.6667,7.1117,213.35,1.6286,160.01,147209.2,CLP,0.1283,0.1578,0.2573,0.4566,noche,Ineficiente
REG-00332,COM-00332,2026-07-01,Chile,Comercio,Categoria C,25,7,26,1860,1,0.5,38.6063,1158.19,46.3276,868.64,799148.8,CLP,0.2286,0.2486,0.2664,0.2564,tarde,Eficiente
REG-00333,VIV-00333,2026-07-01,Peru,Vivienda,No Aplica,77,4,16,1760,1,0.3333,11.271,338.13,4.3913,253.6,951.0,PEN,0.0843,0.1313,0.2451,0.5392,noche,Ineficiente
REG-00334,VIV-00334,2026-07-01,Brasil,Vivienda,No Aplica,114,6,31,1985,1,0.3333,12.7577,382.73,3.3573,287.05,1564.42,BRL,0.1558,0.188,0.2625,0.3938,noche,Ineficiente
REG-00335,VIV-00335,2026-07-01,Argentina,Vivienda,No Aplica,115,1,18,1790,1,0.3333,11.9423,358.27,3.1154,268.7,255265.0,ARS,0.1174,0.1903,0.2148,0.4775,noche,Ineficiente
REG-00336,COM-00336,2026-07-01,Mexico,Comercio,Categoria C,48,8,20,3240,1,0.5,73.8337,2215.01,46.146,1661.26,30733.31,MXN,0.2536,0.2778,0.2475,0.2212,manana,Eficiente
REG-00337,COM-00337,2026-07-01,Chile,Comercio,Categoria C,62,7,32,2685,1,0.5,57.058,1711.74,27.6087,1283.81,1181105.2,CLP,0.2426,0.2703,0.2559,0.2312,manana,Eficiente
REG-00338,COM-00338,2026-07-01,Mexico,Comercio,Categoria C,25,5,28,1890,1,0.5,38.5117,1155.35,46.214,866.51,16030.43,MXN,0.2777,0.2251,0.2446,0.2526,madrugada,Eficiente
REG-00339,VIV-00339,2026-07-01,Chile,Vivienda,No Aplica,99,1,22,1850,1,0.3333,11.784,353.52,3.5709,265.14,243928.8,CLP,0.0966,0.1313,0.208,0.5641,noche,Ineficiente
REG-00340,VIV-00340,2026-07-01,Colombia,Vivienda,No Aplica,102,6,19,1635,1,0.6667,8.0987,242.96,2.382,182.22,747102.0,COP,0.1061,0.1863,0.2306,0.477,noche,Ineficiente
REG-00341,VIV-00341,2026-07-01,Colombia,Vivienda,No Aplica,98,6,21,1665,1,0.6667,8.249,247.47,2.5252,185.6,760960.0,COP,0.1086,0.1983,0.2137,0.4795,noche,Ineficiente
REG-00342,VIV-00342,2026-07-01,Argentina,Vivienda,No Aplica,108,2,13,1545,1,0.6667,6.9897,209.69,1.9416,157.27,149406.5,ARS,0.1393,0.1829,0.2179,0.4599,noche,Moderado
REG-00343,COM-00343,2026-07-01,Chile,Comercio,Categoria A,58,6,35,1335,1,1.0,9.7013,291.04,5.0179,218.28,200817.6,CLP,0.0665,0.4977,0.4267,0.0091,manana,Eficiente
REG-00344,VIV-00344,2026-07-01,Colombia,Vivienda,No Aplica,73,4,31,1985,1,0.3333,13.2623,397.87,5.4503,298.4,1223440.0,COP,0.1104,0.1917,0.2179,0.48,noche,Ineficiente
REG-00345,COM-00345,2026-07-01,Argentina,Comercio,Categoria C,48,6,23,2550,1,0.5,55.77,1673.1,34.8562,1254.82,1192079.0,ARS,0.247,0.2659,0.2713,0.2158,tarde,Eficiente
REG-00346,COM-00346,2026-07-01,Colombia,Comercio,Categoria A,120,11,36,2025,1,1.0,15.9937,479.81,3.9984,359.86,1475426.0,COP,0.0706,0.4688,0.3829,0.0777,manana,Eficiente
REG-00347,COM-00347,2026-07-01,Argentina,Comercio,Categoria A,76,10,20,1650,1,1.0,12.984,389.52,5.1253,292.14,277533.0,ARS,0.036,0.4738,0.4491,0.0411,manana,Eficiente
REG-00348,COM-00348,2026-07-01,Mexico,Comercio,Categoria B,144,7,30,9390,1,0.3333,76.5937,2297.81,15.957,1723.36,31882.16,MXN,0.0984,0.2544,0.4506,0.1966,tarde,Eficiente
REG-00349,COM-00349,2026-07-01,Colombia,Comercio,Categoria B,149,4,34,9450,1,0.3333,77.3257,2319.77,15.5689,1739.83,7133303.0,COP,0.0802,0.2996,0.4603,0.1599,tarde,Eficiente
REG-00350,COM-00350,2026-07-01,Mexico,Comercio,Categoria C,28,12,31,1935,1,0.5,38.8797,1166.39,41.6568,874.79,16183.61,MXN,0.2525,0.2532,0.2678,0.2266,tarde,Eficiente
REG-00351,COM-00351,2026-07-01,Colombia,Comercio,Categoria B,72,10,14,9150,1,0.6667,74.7933,2243.8,31.1639,1682.85,6899685.0,COP,0.0984,0.3063,0.4301,0.1652,tarde,Eficiente
REG-00352,VIV-00352,2026-07-01,Colombia,Vivienda,No Aplica,101,5,17,1605,1,0.6667,7.6027,228.08,2.2582,171.06,701346.0,COP,0.1061,0.1231,0.2736,0.4973,noche,Ineficiente
REG-00353,COM-00353,2026-07-01,Mexico,Comercio,Categoria C,29,12,32,3420,1,0.5,74.205,2226.15,76.7638,1669.61,30887.78,MXN,0.2473,0.2365,0.2601,0.2562,tarde,Moderado
REG-00354,COM-00354,2026-07-01,Argentina,Comercio,Categoria B,121,3,17,9195,1,0.6667,75.125,2253.75,18.626,1690.31,1605794.5,ARS,0.1198,0.2568,0.4505,0.173,tarde,Eficiente
REG-00355,VIV-00355,2026-07-01,Brasil,Vivienda,No Aplica,132,4,27,1755,1,0.6667,8.9287,267.86,2.0292,200.9,1094.9,BRL,0.1557,0.135,0.1975,0.5118,noche,Ineficiente
REG-00356,VIV-00356,2026-07-01,Chile,Vivienda,No Aplica,82,1,20,1820,1,0.3333,11.6257,348.77,4.2533,261.58,240653.6,CLP,0.1078,0.21,0.2692,0.4131,noche,Ineficiente
REG-00357,VIV-00357,2026-07-01,Mexico,Vivienda,No Aplica,70,1,21,1665,1,0.6667,8.1437,244.31,3.4901,183.23,3389.75,MXN,0.0989,0.2172,0.2332,0.4506,noche,Ineficiente
REG-00358,VIV-00358,2026-07-01,Brasil,Vivienda,No Aplica,113,3,21,1665,1,0.6667,8.192,245.76,2.1749,184.32,1004.54,BRL,0.1131,0.1667,0.203,0.5172,noche,Ineficiente
REG-00359,VIV-00359,2026-07-01,Mexico,Vivienda,No Aplica,128,1,23,1695,1,0.6667,8.1453,244.36,1.9091,183.27,3390.5,MXN,0.1165,0.1937,0.1919,0.498,noche,Ineficiente
REG-00360,COM-00360,2026-07-01,Argentina,Comercio,Categoria B,125,2,18,9210,1,0.6667,75.6483,2269.45,18.1556,1702.09,1616985.5,ARS,0.1017,0.2642,0.4374,0.1968,tarde,Eficiente
REG-00361,COM-00361,2026-07-01,Argentina,Comercio,Categoria A,108,2,15,495,1,1.0,3.4977,104.93,0.9716,78.7,74765.0,ARS,0.0786,0.4997,0.3953,0.0264,manana,Eficiente
REG-00362,COM-00362,2026-07-01,Colombia,Comercio,Categoria C,70,6,15,1695,1,0.5,37.09,1112.7,15.8957,834.53,3421573.0,COP,0.2417,0.2384,0.279,0.2409,tarde,Eficiente
REG-00363,VIV-00363,2026-07-01,Argentina,Vivienda,No Aplica,85,6,29,1785,1,0.6667,8.9997,269.99,3.1764,202.49,192365.5,ARS,0.1347,0.2121,0.2308,0.4224,noche,Ineficiente
REG-00364,COM-00364,2026-07-01,Mexico,Comercio,Categoria A,40,9,19,1500,1,1.0,11.958,358.74,8.9685,269.06,4977.61,MXN,0.0704,0.414,0.39,0.1256,manana,Moderado
REG-00365,VIV-00365,2026-07-01,Argentina,Vivienda,No Aplica,110,6,15,1575,1,0.6667,7.602,228.06,2.0733,171.05,162497.5,ARS,0.0812,0.1886,0.2181,0.5121,noche,Ineficiente
REG-00366,COM-00366,2026-07-01,Mexico,Comercio,Categoria C,31,10,24,1830,1,0.5,38.3923,1151.77,37.1539,863.83,15980.86,MXN,0.2391,0.2611,0.2517,0.2481,manana,Eficiente
REG-00367,COM-00367,2026-07-01,Colombia,Comercio,Categoria A,36,12,30,2070,1,1.0,16.479,494.37,13.7325,370.78,1520198.0,COP,0.0556,0.4117,0.422,0.1107,tarde,Moderado
REG-00368,COM-00368,2026-07-01,Colombia,Comercio,Categoria C,62,6,12,1650,1,0.5,36.8237,1104.71,17.8179,828.53,3396973.0,COP,0.2509,0.2676,0.2547,0.2267,manana,Eficiente
REG-00369,COM-00369,2026-07-01,Chile,Comercio,Categoria A,115,2,12,450,1,1.0,3.3527,100.58,0.8746,75.44,69404.8,CLP,0.0226,0.4928,0.452,0.0326,manana,Eficiente
REG-00370,VIV-00370,2026-07-01,Argentina,Vivienda,No Aplica,92,4,17,1605,1,0.6667,7.3867,221.6,2.4087,166.2,157890.0,ARS,0.1208,0.1973,0.1932,0.4888,noche,Ineficiente
REG-00371,VIV-00371,2026-07-01,Peru,Vivienda,No Aplica,40,5,31,1815,1,0.6667,9.1217,273.65,6.8412,205.24,769.65,PEN,0.145,0.1821,0.2495,0.4235,noche,Ineficiente
REG-00372,COM-00372,2026-07-01,Chile,Comercio,Categoria C,34,7,16,2445,1,0.5,55.0823,1652.47,48.6021,1239.35,1140202.0,CLP,0.2442,0.2241,0.2731,0.2586,tarde,Eficiente
REG-00373,COM-00373,2026-07-01,Peru,Comercio,Categoria C,36,8,27,1875,1,0.5,38.6213,1158.64,32.1844,868.98,3258.68,PEN,0.2327,0.2613,0.2236,0.2824,noche,Eficiente
REG-00374,VIV-00374,2026-07-01,Peru,Vivienda,No Aplica,47,4,27,1925,1,0.3333,12.8327,384.98,8.1911,288.74,1082.78,PEN,0.1381,0.1344,0.2145,0.5131,noche,Ineficiente
REG-00375,COM-00375,2026-07-01,Brasil,Comercio,Categoria C,69,5,34,3450,1,0.5,74.4887,2234.66,32.3864,1675.99,9134.15,BRL,0.2529,0.2622,0.2775,0.2073,tarde,Eficiente
REG-00376,COM-00376,2026-07-01,Argentina,Comercio,Categoria A,58,5,20,975,1,1.0,7.3993,221.98,3.8272,166.48,158156.0,ARS,0.0736,0.4687,0.4318,0.0259,manana,Eficiente
REG-00377,VIV-00377,2026-07-01,Chile,Vivienda,No Aplica,73,2,30,1970,1,0.3333,12.9553,388.66,5.3241,291.5,268180.0,CLP,0.1001,0.1775,0.1995,0.5229,noche,Ineficiente
REG-00378,COM-00378,2026-07-01,Colombia,Comercio,Categoria C,80,2,30,1920,1,0.5,38.9527,1168.58,14.6072,876.43,3593363.0,COP,0.2512,0.2389,0.2224,0.2876,noche,Eficiente
REG-00379,COM-00379,2026-07-01,Chile,Comercio,Categoria B,122,10,18,9210,1,0.3333,75.111,2253.33,18.4699,1690.0,1554800.0,CLP,0.0622,0.2618,0.4263,0.2497,tarde,Eficiente
REG-00380,COM-00380,2026-07-01,Brasil,Comercio,Categoria A,73,10,27,1755,1,1.0,13.938,418.14,5.7279,313.61,1709.17,BRL,0.0797,0.4019,0.4559,0.0625,tarde,Eficiente
REG-00381,VIV-00381,2026-07-01,Argentina,Vivienda,No Aplica,119,1,14,1560,1,0.6667,7.0433,211.3,1.7756,158.48,150556.0,ARS,0.1511,0.1239,0.2784,0.4465,noche,Ineficiente
REG-00382,COM-00382,2026-07-01,Brasil,Comercio,Categoria C,80,5,16,2445,1,0.5,55.129,1653.87,20.6734,1240.4,6760.18,BRL,0.2276,0.2271,0.2667,0.2786,noche,Eficiente
REG-00383,VIV-00383,2026-07-01,Peru,Vivienda,No Aplica,40,2,28,1770,1,0.6667,8.963,268.89,6.7222,201.67,756.26,PEN,0.1575,0.2179,0.2383,0.3864,noche,Ineficiente
REG-00384,VIV-00384,2026-07-01,Brasil,Vivienda,No Aplica,100,2,32,2000,1,0.3333,13.692,410.76,4.1076,308.07,1678.98,BRL,0.1155,0.172,0.2391,0.4735,noche,Ineficiente
REG-00385,COM-00385,2026-07-01,Brasil,Comercio,Categoria B,86,6,33,9435,1,0.6667,77.0013,2310.04,26.8609,1732.53,9442.29,BRL,0.0827,0.2907,0.4968,0.1298,tarde,Eficiente
REG-00386,VIV-00386,2026-07-01,Peru,Vivienda,No Aplica,40,5,16,1760,1,0.3333,11.7247,351.74,8.7935,263.81,989.29,PEN,0.1384,0.1647,0.1837,0.5132,noche,Ineficiente
REG-00387,COM-00387,2026-07-01,Brasil,Comercio,Categoria B,97,12,17,9195,1,0.6667,75.0317,2250.95,23.2057,1688.21,9200.74,BRL,0.0956,0.2408,0.4869,0.1767,tarde,Eficiente
REG-00388,COM-00388,2026-07-01,Chile,Comercio,Categoria C,69,9,22,2535,1,0.5,55.938,1678.14,24.3209,1258.61,1157921.2,CLP,0.2263,0.2448,0.2229,0.3061,noche,Eficiente
REG-00389,COM-00389,2026-07-01,Colombia,Comercio,Categoria A,50,3,22,735,1,1.0,5.2557,157.67,3.1534,118.25,484825.0,COP,0.0594,0.4296,0.3834,0.1276,manana,Eficiente
REG-00390,VIV-00390,2026-07-01,Mexico,Vivienda,No Aplica,68,3,19,1635,1,0.6667,7.9763,239.29,3.519,179.47,3320.2,MXN,0.1043,0.1543,0.2282,0.5132,noche,Ineficiente
REG-00391,COM-00391,2026-07-01,Chile,Comercio,Categoria B,58,7,33,9435,1,0.6667,76.797,2303.91,39.7226,1727.93,1589695.6,CLP,0.0584,0.3047,0.4276,0.2092,tarde,Eficiente
REG-00392,VIV-00392,2026-07-01,Chile,Vivienda,No Aplica,107,1,12,1530,1,0.6667,6.87,206.1,1.9262,154.57,142204.4,CLP,0.1552,0.1267,0.19,0.5281,noche,Moderado
REG-00393,VIV-00393,2026-07-01,Mexico,Vivienda,No Aplica,115,1,26,1910,1,0.3333,12.0793,362.38,3.1511,271.78,5027.93,MXN,0.0896,0.1586,0.257,0.4949,noche,Ineficiente
REG-00394,COM-00394,2026-07-01,Brasil,Comercio,Categoria B,124,10,31,9405,1,0.3333,76.0373,2281.12,18.3961,1710.84,9324.08,BRL,0.0584,0.2947,0.4797,0.1671,tarde,Eficiente
REG-00395,VIV-00395,2026-07-01,Argentina,Vivienda,No Aplica,74,4,22,1850,1,0.3333,11.754,352.62,4.7651,264.47,251246.5,ARS,0.0987,0.1969,0.2299,0.4746,noche,Ineficiente
REG-00396,COM-00396,2026-07-01,Colombia,Comercio,Categoria B,80,6,34,9450,1,0.3333,76.9387,2308.16,28.852,1731.12,7097592.0,COP,0.0962,0.288,0.4661,0.1497,tarde,Eficiente
REG-00397,COM-00397,2026-07-01,Mexico,Comercio,Categoria B,150,10,29,9375,1,0.6667,76.5763,2297.29,15.3153,1722.97,31874.94,MXN,0.0817,0.3031,0.4238,0.1914,tarde,Eficiente
REG-00398,VIV-00398,2026-07-01,Brasil,Vivienda,No Aplica,79,5,16,1590,1,0.6667,7.4997,224.99,2.848,168.74,919.63,BRL,0.1483,0.2025,0.2343,0.4148,noche,Ineficiente
REG-00399,VIV-00399,2026-07-01,Peru,Vivienda,No Aplica,104,2,23,1865,1,0.3333,12.4777,374.33,3.5993,280.75,1052.81,PEN,0.0842,0.1911,0.269,0.4557,noche,Ineficiente
REG-00400,VIV-00400,2026-07-01,Brasil,Vivienda,No Aplica,128,1,19,1805,1,0.3333,11.9647,358.94,2.8042,269.2,1467.14,BRL,0.0908,0.2078,0.2466,0.4549,noche,Ineficiente
REG-00401,COM-00401,2026-07-01,Peru,Comercio,Categoria A,90,10,32,1830,1,1.0,14.0857,422.57,4.6952,316.93,1188.49,PEN,0.0493,0.4757,0.4418,0.0332,manana,Eficiente
REG-00402,COM-00402,2026-07-01,Argentina,Comercio,Categoria B,92,5,19,9225,1,0.6667,75.719,2271.57,24.691,1703.68,1618496.0,ARS,0.0746,0.2414,0.4926,0.1914,tarde,Eficiente
REG-00403,VIV-00403,2026-07-01,Colombia,Vivienda,No Aplica,94,4,16,1590,1,0.6667,7.2287,216.86,2.307,162.65,666865.0,COP,0.0843,0.1793,0.2185,0.5178,noche,Ineficiente
REG-00404,VIV-00404,2026-07-01,Colombia,Vivienda,No Aplica,91,1,17,1775,1,0.3333,11.5433,346.3,3.8055,259.73,1064893.0,COP,0.1192,0.2056,0.2015,0.4738,noche,Ineficiente
REG-00405,VIV-00405,2026-07-01,Peru,Vivienda,No Aplica,104,2,17,1605,1,0.6667,7.515,225.45,2.1678,169.09,634.09,PEN,0.1335,0.2006,0.2026,0.4633,noche,Ineficiente
REG-00406,COM-00406,2026-07-01,Brasil,Comercio,Categoria B,48,11,25,9315,1,0.6667,75.7043,2271.13,47.3152,1703.35,9283.26,BRL,0.1078,0.23,0.4879,0.1743,tarde,Moderado
REG-00407,VIV-00407,2026-07-01,Colombia,Vivienda,No Aplica,106,6,26,1740,1,0.6667,8.2333,247.0,2.3302,185.25,759525.0,COP,0.1349,0.1546,0.1988,0.5117,noche,Ineficiente
REG-00408,VIV-00408,2026-07-01,Mexico,Vivienda,No Aplica,114,4,16,1760,1,0.3333,11.6657,349.97,3.0699,262.48,4855.88,MXN,0.1515,0.1646,0.2741,0.4099,noche,Ineficiente
REG-00409,COM-00409,2026-07-01,Mexico,Comercio,Categoria A,73,8,28,1500,1,1.0,11.571,347.13,4.7552,260.35,4816.48,MXN,0.0352,0.4905,0.4497,0.0246,manana,Eficiente
REG-00410,COM-00410,2026-07-01,Argentina,Comercio,Categoria C,69,6,28,2625,1,0.5,56.8087,1704.26,24.6994,1278.19,1214280.5,ARS,0.2469,0.244,0.2522,0.2569,noche,Eficiente
REG-00411,COM-00411,2026-07-01,Argentina,Comercio,Categoria A,116,5,30,1125,1,1.0,8.025,240.75,2.0754,180.56,171532.0,ARS,0.0426,0.4398,0.4541,0.0636,tarde,Eficiente
REG-00412,COM-00412,2026-07-01,Peru,Comercio,Categoria A,103,3,14,615,1,1.0,4.8853,146.56,1.4229,109.92,412.2,PEN,0.0705,0.4806,0.3807,0.0682,manana,Eficiente
REG-00413,COM-00413,2026-07-01,Chile,Comercio,Categoria A,115,10,39,1935,1,1.0,15.1103,453.31,3.9418,339.98,312781.6,CLP,0.0553,0.4375,0.4147,0.0925,manana,Eficiente
REG-00414,COM-00414,2026-07-01,Argentina,Comercio,Categoria B,129,5,20,9240,1,0.6667,75.296,2258.88,17.5107,1694.16,1609452.0,ARS,0.0586,0.2466,0.4473,0.2474,tarde,Eficiente
REG-00415,VIV-00415,2026-07-01,Colombia,Vivienda,No Aplica,94,1,17,1775,1,0.3333,11.8133,354.4,3.7702,265.8,1089780.0,COP,0.0936,0.1568,0.2702,0.4794,noche,Ineficiente
REG-00416,VIV-00416,2026-07-01,Peru,Vivienda,No Aplica,92,2,23,1865,1,0.3333,12.1027,363.08,3.9465,272.31,1021.16,PEN,0.0958,0.1254,0.2667,0.5121,noche,Ineficiente
REG-00417,COM-00417,2026-07-01,Peru,Comercio,Categoria C,71,9,19,3225,1,0.5,73.3477,2200.43,30.992,1650.32,6188.7,PEN,0.2594,0.2339,0.2632,0.2436,tarde,Eficiente
REG-00418,COM-00418,2026-07-01,Peru,Comercio,Categoria A,68,4,28,960,1,1.0,7.248,217.44,3.1976,163.08,611.55,PEN,0.0703,0.4878,0.4186,0.0234,manana,Eficiente
REG-00419,VIV-00419,2026-07-01,Chile,Vivienda,No Aplica,64,6,19,1805,1,0.3333,12.059,361.77,5.6527,271.33,249623.6,CLP,0.0918,0.1449,0.2315,0.5319,noche,Ineficiente
REG-00420,COM-00420,2026-07-01,Colombia,Comercio,Categoria B,45,2,31,9405,1,0.6667,76.3043,2289.13,50.8696,1716.85,7039085.0,COP,0.1027,0.2513,0.4569,0.1891,tarde,Moderado
REG-00421,VIV-00421,2026-07-01,Argentina,Vivienda,No Aplica,40,2,20,1650,1,0.6667,8.218,246.54,6.1635,184.91,175664.5,ARS,0.145,0.1876,0.2397,0.4277,noche,Ineficiente
REG-00422,VIV-00422,2026-07-01,Peru,Vivienda,No Aplica,104,3,20,1650,1,0.6667,8.2693,248.08,2.3854,186.06,697.73,PEN,0.1259,0.1402,0.2082,0.5258,noche,Ineficiente
REG-00423,COM-00423,2026-07-01,Chile,Comercio,Categoria C,42,5,31,2670,1,0.5,56.163,1684.89,40.1164,1263.67,1162576.4,CLP,0.2406,0.2274,0.2403,0.2916,noche,Eficiente
REG-00424,VIV-00424,2026-07-01,Mexico,Vivienda,No Aplica,83,3,18,1620,1,0.6667,8.0183,240.55,2.8982,180.41,3337.59,MXN,0.1209,0.1738,0.1841,0.5213,noche,Ineficiente
REG-00425,COM-00425,2026-07-01,Brasil,Comercio,Categoria B,113,7,25,9315,1,0.6667,75.7263,2271.79,20.1043,1703.84,9285.93,BRL,0.0559,0.2697,0.4942,0.1801,tarde,Eficiente
REG-00426,VIV-00426,2026-07-01,Argentina,Vivienda,No Aplica,113,1,16,1760,1,0.3333,11.4917,344.75,3.0509,258.56,245632.0,ARS,0.1086,0.1642,0.2226,0.5046,noche,Ineficiente
REG-00427,COM-00427,2026-07-01,Colombia,Comercio,Categoria C,33,12,30,2655,1,0.5,56.0453,1681.36,50.9503,1261.02,5170182.0,COP,0.2521,0.2384,0.2541,0.2553,noche,Eficiente
REG-00428,VIV-00428,2026-07-01,Colombia,Vivienda,No Aplica,93,6,23,1695,1,0.6667,8.6053,258.16,2.7759,193.62,793842.0,COP,0.123,0.2078,0.2268,0.4425,noche,Ineficiente
REG-00429,COM-00429,2026-07-01,Argentina,Comercio,Categoria B,99,3,20,9240,1,0.3333,75.2217,2256.65,22.7944,1692.49,1607865.5,ARS,0.0571,0.3197,0.4678,0.1553,tarde,Eficiente
REG-00430,VIV-00430,2026-07-01,Peru,Vivienda,No Aplica,91,3,15,1575,1,0.6667,7.212,216.36,2.3776,162.27,608.51,PEN,0.1239,0.1864,0.2321,0.4577,noche,Ineficiente
REG-00431,COM-00431,2026-07-01,Colombia,Comercio,Categoria B,68,4,16,9180,1,0.6667,75.1753,2255.26,33.1656,1691.45,6934945.0,COP,0.0622,0.2874,0.4845,0.1658,tarde,Eficiente
REG-00432,VIV-00432,2026-07-01,Mexico,Vivienda,No Aplica,56,1,27,1925,1,0.3333,12.8287,384.86,6.8725,288.64,5339.84,MXN,0.1483,0.2059,0.198,0.4477,noche,Ineficiente
REG-00433,COM-00433,2026-07-01,Colombia,Comercio,Categoria C,43,9,27,2610,1,0.5,55.8613,1675.84,38.973,1256.88,5153208.0,COP,0.2226,0.2683,0.2528,0.2563,manana,Eficiente
REG-00434,VIV-00434,2026-07-01,Mexico,Vivienda,No Aplica,103,4,19,1635,1,0.6667,8.0403,241.21,2.3418,180.91,3346.84,MXN,0.1046,0.1858,0.2026,0.507,noche,Ineficiente
REG-00435,COM-00435,2026-07-01,Mexico,Comercio,Categoria B,111,10,27,9345,1,0.3333,76.2493,2287.48,20.6079,1715.61,31738.78,MXN,0.09,0.2356,0.4013,0.2732,tarde,Eficiente
