id_registro,id_inmueble,anio_mes_dd,consumo_kwh_mes,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,perfil_calculado
REG-01092,VIV-01092,2026-07-01,382.07,286.55,1561.7,BRL,Ineficiente
REG-01093,COM-01093,2026-07-01,473.96,355.47,1457427.0,COP,Moderado
REG-01094,COM-01094,2026-07-01,432.22,324.17,1766.73,BRL,Eficiente
REG-01095,COM-01095,2026-07-01,1714.87,1286.15,1221842.5,ARS,Eficiente
REG-01096,COM-01096,2026-07-01,1121.15,840.86,3153.22,PEN,Eficiente
REG-01097,VIV-01097,2026-07-01,346.31,259.73,1064893.0,COP,Ineficiente
REG-01098,VIV-01098,2026-07-01,238.46,178.84,169898.0,ARS,Ineficiente
REG-01099,COM-01099,2026-07-01,2276.08,1707.06,9303.48,BRL,Eficiente
REG-01100,COM-01100,2026-07-01,2303.79,1727.84,9416.73,BRL,Eficiente
REG-01101,VIV-01101,2026-07-01,373.92,280.44,5188.14,MXN,Ineficiente
REG-01102,VIV-01102,2026-07-01,375.75,281.81,1056.79,PEN,Ineficiente
REG-01103,VIV-01103,2026-07-01,398.22,298.67,1120.01,PEN,Ineficiente
REG-01104,VIV-01104,2026-07-01,337.0,252.75,947.81,PEN,Ineficiente
REG-01105,VIV-01105,2026-07-01,229.1,171.82,704462.0,COP,Ineficiente
REG-01106,COM-01106,2026-07-01,217.28,162.96,3014.76,MXN,Eficiente
REG-01107,COM-01107,2026-07-01,2250.62,1687.96,6329.85,PEN,Eficiente
REG-01108,VIV-01108,2026-07-01,338.57,253.93,952.24,PEN,Ineficiente
REG-01109,VIV-01109,2026-07-01,359.64,269.73,1105893.0,COP,Ineficiente
REG-01110,COM-01110,2026-07-01,2261.33,1696.0,1560320.0,CLP,Eficiente
REG-01111,VIV-01111,2026-07-01,402.39,301.79,1131.71,PEN,Ineficiente
REG-01112,COM-01112,2026-07-01,1129.33,847.0,779240.0,CLP,Eficiente
REG-01113,COM-01113,2026-07-01,415.44,311.58,1698.11,BRL,Eficiente
REG-01114,COM-01114,2026-07-01,2259.76,1694.82,31354.17,MXN,Eficiente
REG-01115,VIV-01115,2026-07-01,364.02,273.01,251169.2,CLP,Ineficiente
REG-01116,VIV-01116,2026-07-01,391.66,293.75,1600.94,BRL,Ineficiente
REG-01117,COM-01117,2026-07-01,1117.48,838.11,4567.7,BRL,Eficiente
REG-01118,COM-01118,2026-07-01,348.52,261.39,240478.8,CLP,Eficiente
REG-01119,VIV-01119,2026-07-01,269.01,201.76,756.6,PEN,Ineficiente
REG-01120,COM-01120,2026-07-01,2319.63,1739.72,7132852.0,COP,Eficiente
REG-01121,VIV-01121,2026-07-01,244.31,183.23,998.6,BRL,Ineficiente
REG-01122,COM-01122,2026-07-01,416.09,312.07,296466.5,ARS,Eficiente
REG-01123,VIV-01123,2026-07-01,227.24,170.43,928.84,BRL,Ineficiente
REG-01124,COM-01124,2026-07-01,1686.96,1265.22,1164002.4,CLP,Eficiente
REG-01125,VIV-01125,2026-07-01,277.09,207.82,191194.4,CLP,Ineficiente
REG-01126,VIV-01126,2026-07-01,352.71,264.53,991.99,PEN,Ineficiente
REG-01127,VIV-01127,2026-07-01,378.63,283.97,5253.45,MXN,Ineficiente
REG-01128,COM-01128,2026-07-01,358.9,269.17,1466.98,BRL,Eficiente
REG-01129,VIV-01129,2026-07-01,276.91,207.68,191065.6,CLP,Ineficiente
REG-01130,VIV-01130,2026-07-01,370.12,277.59,1512.87,BRL,Ineficiente
REG-01131,VIV-01131,2026-07-01,359.58,269.69,256205.5,ARS,Ineficiente
REG-01132,COM-01132,2026-07-01,2244.24,1683.18,6311.93,PEN,Eficiente
REG-01133,VIV-01133,2026-07-01,275.27,206.45,846445.0,COP,Ineficiente
REG-01134,VIV-01134,2026-07-01,391.22,293.42,1203022.0,COP,Ineficiente
REG-01135,COM-01135,2026-07-01,2262.41,1696.81,1611969.5,ARS,Eficiente
REG-01136,VIV-01136,2026-07-01,222.59,166.94,626.02,PEN,Ineficiente
REG-01137,VIV-01137,2026-07-01,358.31,268.73,1464.58,BRL,Ineficiente
REG-01138,COM-01138,2026-07-01,2262.73,1697.05,6363.94,PEN,Eficiente
REG-01139,COM-01139,2026-07-01,2297.03,1722.77,7063357.0,COP,Eficiente
REG-01140,COM-01140,2026-07-01,161.38,121.03,453.86,PEN,Eficiente
REG-01141,COM-01141,2026-07-01,2245.94,1684.45,6316.69,PEN,Eficiente
REG-01142,VIV-01142,2026-07-01,245.81,184.36,3410.66,MXN,Ineficiente
REG-01143,VIV-01143,2026-07-01,390.68,293.01,5420.68,MXN,Ineficiente
REG-01144,VIV-01144,2026-07-01,336.05,252.04,231876.8,CLP,Ineficiente
REG-01145,COM-01145,2026-07-01,2218.73,1664.05,30784.92,MXN,Eficiente
REG-01146,VIV-01146,2026-07-01,264.38,198.28,743.55,PEN,Ineficiente
REG-01147,COM-01147,2026-07-01,515.35,386.51,1449.41,PEN,Moderado
REG-01148,COM-01148,2026-07-01,2251.05,1688.29,6331.09,PEN,Eficiente
REG-01149,VIV-01149,2026-07-01,352.08,264.06,990.23,PEN,Ineficiente
REG-01150,COM-01150,2026-07-01,2318.53,1738.9,32169.65,MXN,Eficiente
REG-01151,VIV-01151,2026-07-01,366.39,274.79,252806.8,CLP,Ineficiente
REG-01152,VIV-01152,2026-07-01,340.83,255.62,958.58,PEN,Ineficiente
REG-01153,VIV-01153,2026-07-01,242.73,182.05,172947.5,ARS,Ineficiente
REG-01154,VIV-01154,2026-07-01,397.61,298.21,274353.2,CLP,Ineficiente
REG-01155,VIV-01155,2026-07-01,359.42,269.56,247995.2,CLP,Ineficiente
REG-01156,VIV-01156,2026-07-01,387.14,290.36,5371.66,MXN,Ineficiente
REG-01157,COM-01157,2026-07-01,2292.11,1719.08,7048228.0,COP,Eficiente
REG-01158,COM-01158,2026-07-01,243.31,182.48,167881.6,CLP,Eficiente
REG-01159,COM-01159,2026-07-01,1181.27,885.95,3632395.0,COP,Eficiente
REG-01160,COM-01160,2026-07-01,2259.19,1694.39,6353.96,PEN,Eficiente
REG-01161,COM-01161,2026-07-01,321.71,241.28,989248.0,COP,Eficiente
REG-01162,VIV-01162,2026-07-01,366.7,275.02,1498.86,BRL,Ineficiente
REG-01163,VIV-01163,2026-07-01,398.53,298.9,1120.88,PEN,Ineficiente
REG-01164,COM-01164,2026-07-01,432.22,324.17,1766.73,BRL,Eficiente
REG-01165,VIV-01165,2026-07-01,373.55,280.16,1050.6,PEN,Ineficiente
REG-01166,VIV-01166,2026-07-01,346.93,260.2,247190.0,ARS,Ineficiente
REG-01167,VIV-01167,2026-07-01,389.66,292.25,5406.62,MXN,Ineficiente
REG-01168,VIV-01168,2026-07-01,388.84,291.63,1195683.0,COP,Ineficiente
REG-01169,VIV-01169,2026-07-01,267.3,200.48,184441.6,CLP,Ineficiente
REG-01170,VIV-01170,2026-07-01,362.3,271.73,5027.01,MXN,Ineficiente
REG-01171,VIV-01171,2026-07-01,380.59,285.44,5280.64,MXN,Ineficiente
REG-01172,VIV-01172,2026-07-01,234.09,175.57,166791.5,ARS,Ineficiente
REG-01173,VIV-01173,2026-07-01,208.84,156.63,148798.5,ARS,Moderado
REG-01174,COM-01174,2026-07-01,2255.33,1691.5,6343.12,PEN,Eficiente
REG-01175,COM-01175,2026-07-01,1148.9,861.68,792745.6,CLP,Eficiente
REG-01176,VIV-01176,2026-07-01,246.15,184.61,756901.0,COP,Ineficiente
REG-01177,COM-01177,2026-07-01,2254.51,1690.88,6340.8,PEN,Eficiente
REG-01178,COM-01178,2026-07-01,2211.96,1658.97,9041.39,BRL,Eficiente
REG-01179,VIV-01179,2026-07-01,349.09,261.82,4843.67,MXN,Ineficiente
REG-01180,VIV-01180,2026-07-01,361.08,270.81,257269.5,ARS,Ineficiente
REG-01181,COM-01181,2026-07-01,2300.26,1725.2,7073320.0,COP,Eficiente
REG-01182,COM-01182,2026-07-01,165.68,124.26,118047.0,ARS,Eficiente
REG-01183,COM-01183,2026-07-01,1129.09,846.82,15666.17,MXN,Eficiente
REG-01184,COM-01184,2026-07-01,1681.89,1261.42,5171822.0,COP,Eficiente
REG-01185,VIV-01185,2026-07-01,221.4,166.05,3071.93,MXN,Ineficiente
REG-01186,COM-01186,2026-07-01,2204.58,1653.43,6779063.0,COP,Moderado
REG-01187,VIV-01187,2026-07-01,368.53,276.4,1036.5,PEN,Ineficiente
REG-01188,VIV-01188,2026-07-01,354.82,266.12,4923.22,MXN,Ineficiente
REG-01189,COM-01189,2026-07-01,2220.55,1665.41,1582139.5,ARS,Eficiente
REG-01190,COM-01190,2026-07-01,1149.12,861.84,15944.04,MXN,Eficiente
REG-01191,VIV-01191,2026-07-01,227.01,170.26,927.92,BRL,Ineficiente
REG-01192,VIV-01192,2026-07-01,358.75,269.06,1103146.0,COP,Ineficiente
REG-01193,COM-01193,2026-07-01,2206.01,1654.51,6783491.0,COP,Eficiente
REG-01194,VIV-01194,2026-07-01,397.87,298.4,274528.0,CLP,Ineficiente
REG-01195,COM-01195,2026-07-01,2289.76,1717.32,7041012.0,COP,Eficiente
REG-01196,COM-01196,2026-07-01,198.72,149.04,812.27,BRL,Eficiente
REG-01197,VIV-01197,2026-07-01,231.55,173.66,159767.2,CLP,Ineficiente
REG-01198,COM-01198,2026-07-01,1681.69,1261.27,5171207.0,COP,Eficiente
REG-01199,COM-01199,2026-07-01,2283.59,1712.69,1627055.5,ARS,Eficiente
REG-01200,VIV-01200,2026-07-01,272.21,204.16,1112.67,BRL,Ineficiente
REG-01201,COM-01201,2026-07-01,287.71,215.78,884698.0,COP,Eficiente
REG-01202,COM-01202,2026-07-01,2291.55,1718.66,9366.7,BRL,Eficiente
REG-01203,VIV-01203,2026-07-01,341.64,256.23,1050543.0,COP,Ineficiente
REG-01204,COM-01204,2026-07-01,1706.65,1279.99,5247959.0,COP,Eficiente
REG-01205,COM-01205,2026-07-01,233.54,175.16,656.85,PEN,Eficiente
REG-01206,COM-01206,2026-07-01,1122.17,841.63,3450683.0,COP,Eficiente
REG-01207,VIV-01207,2026-07-01,261.51,196.13,3628.4,MXN,Ineficiente
REG-01208,COM-01208,2026-07-01,182.66,137.0,746.65,BRL,Eficiente
REG-01209,VIV-01209,2026-07-01,247.51,185.63,696.11,PEN,Ineficiente
REG-01210,VIV-01210,2026-07-01,208.6,156.45,641445.0,COP,Moderado
REG-01211,COM-01211,2026-07-01,514.49,385.87,2102.99,BRL,Moderado
REG-01212,COM-01212,2026-07-01,1123.35,842.51,3159.41,PEN,Eficiente
REG-01213,COM-01213,2026-07-01,274.97,206.23,773.36,PEN,Eficiente
REG-01214,VIV-01214,2026-07-01,368.33,276.25,1035.94,PEN,Ineficiente
REG-01215,VIV-01215,2026-07-01,381.24,285.93,271633.5,ARS,Ineficiente
REG-01216,VIV-01216,2026-07-01,271.49,203.62,1109.73,BRL,Ineficiente
REG-01217,COM-01217,2026-07-01,2274.7,1706.02,31561.37,MXN,Eficiente
REG-01218,COM-01218,2026-07-01,1115.69,836.77,3137.89,PEN,Eficiente
REG-01219,VIV-01219,2026-07-01,349.72,262.29,983.59,PEN,Ineficiente
REG-01220,VIV-01220,2026-07-01,223.04,167.28,3094.68,MXN,Ineficiente
REG-01221,VIV-01221,2026-07-01,365.94,274.45,5077.32,MXN,Ineficiente
REG-01222,COM-01222,2026-07-01,417.1,312.83,1704.92,BRL,Moderado
REG-01223,VIV-01223,2026-07-01,245.73,184.3,169556.0,CLP,Ineficiente
REG-01224,COM-01224,2026-07-01,1169.65,877.24,3289.65,PEN,Eficiente
REG-01225,COM-01225,2026-07-01,205.97,154.48,579.3,PEN,Eficiente
REG-01226,VIV-01226,2026-07-01,385.22,288.92,1083.45,PEN,Ineficiente
REG-01227,VIV-01227,2026-07-01,348.15,261.11,1423.05,BRL,Ineficiente
REG-01228,COM-01228,2026-07-01,1109.54,832.15,15394.77,MXN,Eficiente
REG-01229,VIV-01229,2026-07-01,362.41,271.81,250065.2,CLP,Ineficiente
REG-01230,COM-01230,2026-07-01,2248.22,1686.16,6913256.0,COP,Eficiente
REG-01231,COM-01231,2026-07-01,2197.85,1648.39,1565970.5,ARS,Eficiente
REG-01232,VIV-01232,2026-07-01,340.75,255.56,1392.8,BRL,Ineficiente
REG-01233,COM-01233,2026-07-01,2225.85,1669.39,6844499.0,COP,Eficiente
REG-01234,VIV-01234,2026-07-01,256.61,192.46,182837.0,ARS,Ineficiente
REG-01235,COM-01235,2026-07-01,387.07,290.3,1088.62,PEN,Eficiente
REG-01236,VIV-01236,2026-07-01,248.54,186.41,699.04,PEN,Ineficiente
REG-01237,COM-01237,2026-07-01,1176.57,882.43,3309.11,PEN,Eficiente
REG-01238,COM-01238,2026-07-01,2227.54,1670.65,1536998.0,CLP,Eficiente
REG-01239,VIV-01239,2026-07-01,333.38,250.03,4625.56,MXN,Ineficiente
REG-01240,VIV-01240,2026-07-01,238.1,178.57,169641.5,ARS,Ineficiente
REG-01241,COM-01241,2026-07-01,2197.49,1648.12,30490.22,MXN,Moderado
REG-01242,VIV-01242,2026-07-01,221.2,165.9,904.16,BRL,Ineficiente
REG-01243,COM-01243,2026-07-01,2253.25,1689.94,1605443.0,ARS,Eficiente
REG-01244,VIV-01244,2026-07-01,338.03,253.52,233238.4,CLP,Ineficiente
REG-01245,VIV-01245,2026-07-01,383.65,287.74,264720.8,CLP,Ineficiente
REG-01246,VIV-01246,2026-07-01,404.66,303.5,279220.0,CLP,Ineficiente
REG-01247,VIV-01247,2026-07-01,277.02,207.76,197372.0,ARS,Ineficiente
REG-01248,COM-01248,2026-07-01,2321.39,1741.04,1653988.0,ARS,Eficiente
REG-01249,COM-01249,2026-07-01,2290.83,1718.12,7044292.0,COP,Eficiente
REG-01250,COM-01250,2026-07-01,2293.24,1719.93,1582335.6,CLP,Eficiente
REG-01251,COM-01251,2026-07-01,320.15,240.11,984451.0,COP,Eficiente
REG-01252,VIV-01252,2026-07-01,333.86,250.4,237880.0,ARS,Ineficiente
REG-01253,VIV-01253,2026-07-01,351.43,263.57,242484.4,CLP,Ineficiente
REG-01254,VIV-01254,2026-07-01,249.59,187.19,701.96,PEN,Ineficiente
REG-01255,COM-01255,2026-07-01,2299.07,1724.3,31899.55,MXN,Moderado
REG-01256,VIV-01256,2026-07-01,377.2,282.9,1060.88,PEN,Ineficiente
REG-01257,VIV-01257,2026-07-01,233.57,175.18,718238.0,COP,Ineficiente
REG-01258,COM-01258,2026-07-01,260.57,195.43,179795.6,CLP,Eficiente
REG-01259,VIV-01259,2026-07-01,271.69,203.77,835457.0,COP,Ineficiente
REG-01260,VIV-01260,2026-07-01,373.28,279.96,265962.0,ARS,Ineficiente
REG-01261,VIV-01261,2026-07-01,387.29,290.47,1190927.0,COP,Ineficiente
REG-01262,VIV-01262,2026-07-01,251.51,188.63,173539.6,CLP,Ineficiente
REG-01263,VIV-01263,2026-07-01,228.31,171.23,642.11,PEN,Ineficiente
REG-01264,COM-01264,2026-07-01,1123.61,842.71,775293.2,CLP,Eficiente
REG-01265,COM-01265,2026-07-01,2218.68,1664.01,30784.19,MXN,Eficiente
REG-01266,COM-01266,2026-07-01,477.94,358.45,6631.32,MXN,Eficiente
REG-01267,VIV-01267,2026-07-01,365.45,274.09,5070.66,MXN,Ineficiente
REG-01268,COM-01268,2026-07-01,1678.0,1258.5,6858.82,BRL,Eficiente
REG-01269,COM-01269,2026-07-01,217.73,163.3,669530.0,COP,Eficiente
REG-01270,COM-01270,2026-07-01,2282.36,1711.77,9329.15,BRL,Eficiente
REG-01271,COM-01271,2026-07-01,2288.64,1716.48,6436.8,PEN,Eficiente
REG-01272,VIV-01272,2026-07-01,258.12,193.59,793719.0,COP,Ineficiente
REG-01273,COM-01273,2026-07-01,2228.33,1671.25,6852125.0,COP,Eficiente
REG-01274,COM-01274,2026-07-01,1658.17,1243.63,4663.61,PEN,Eficiente
REG-01275,VIV-01275,2026-07-01,264.38,198.28,182417.6,CLP,Ineficiente
REG-01276,COM-01276,2026-07-01,250.29,187.72,1023.07,BRL,Eficiente
REG-01277,VIV-01277,2026-07-01,274.97,206.23,1123.95,BRL,Ineficiente
REG-01278,VIV-01278,2026-07-01,235.8,176.85,162702.0,CLP,Ineficiente
REG-01279,COM-01279,2026-07-01,2252.76,1689.57,1554404.4,CLP,Eficiente
REG-01280,VIV-01280,2026-07-01,260.3,195.23,800443.0,COP,Ineficiente
REG-01281,COM-01281,2026-07-01,2287.76,1715.82,1578554.4,CLP,Eficiente
REG-01282,COM-01282,2026-07-01,2267.59,1700.69,1564634.8,CLP,Moderado
REG-01283,VIV-01283,2026-07-01,247.95,185.96,697.35,PEN,Ineficiente
REG-01284,COM-01284,2026-07-01,242.57,181.93,3365.7,MXN,Eficiente
REG-01285,VIV-01285,2026-07-01,394.81,296.11,1214051.0,COP,Ineficiente
REG-01286,VIV-01286,2026-07-01,217.01,162.76,149739.2,CLP,Ineficiente
REG-01287,VIV-01287,2026-07-01,237.17,177.88,163649.6,CLP,Ineficiente
REG-01288,COM-01288,2026-07-01,1704.78,1278.59,1176302.8,CLP,Eficiente
REG-01289,VIV-01289,2026-07-01,381.83,286.37,1073.89,PEN,Ineficiente
REG-01290,VIV-01290,2026-07-01,397.49,298.12,1222292.0,COP,Ineficiente
REG-01291,COM-01291,2026-07-01,2249.44,1687.08,6917028.0,COP,Moderado
REG-01292,VIV-01292,2026-07-01,397.53,298.15,1118.06,PEN,Ineficiente
REG-01293,VIV-01293,2026-07-01,255.42,191.56,1044.0,BRL,Ineficiente
REG-01294,VIV-01294,2026-07-01,211.96,158.97,866.39,BRL,Ineficiente
REG-01295,VIV-01295,2026-07-01,257.58,193.19,792079.0,COP,Ineficiente
REG-01296,VIV-01296,2026-07-01,209.98,157.48,2913.38,MXN,Moderado
REG-01297,COM-01297,2026-07-01,2254.43,1690.82,1606279.0,ARS,Eficiente
REG-01298,VIV-01298,2026-07-01,394.7,296.02,1213682.0,COP,Ineficiente
REG-01299,VIV-01299,2026-07-01,248.05,186.04,176738.0,ARS,Ineficiente
REG-01300,VIV-01300,2026-07-01,217.06,162.8,3011.8,MXN,Ineficiente
REG-01301,COM-01301,2026-07-01,355.22,266.42,999.08,PEN,Eficiente
REG-01302,VIV-01302,2026-07-01,236.59,177.44,163244.8,CLP,Ineficiente
REG-01303,COM-01303,2026-07-01,2297.0,1722.75,7063275.0,COP,Moderado
REG-01304,VIV-01304,2026-07-01,347.53,260.65,247617.5,ARS,Ineficiente
REG-01305,COM-01305,2026-07-01,341.09,255.82,959.32,PEN,Eficiente
REG-01306,VIV-01306,2026-07-01,368.1,276.08,1035.3,PEN,Ineficiente
REG-01307,COM-01307,2026-07-01,286.74,215.06,204307.0,ARS,Eficiente
REG-01308,COM-01308,2026-07-01,246.94,185.2,694.5,PEN,Eficiente
REG-01309,VIV-01309,2026-07-01,399.56,299.67,1228647.0,COP,Ineficiente
REG-01310,COM-01310,2026-07-01,2272.17,1704.13,31526.41,MXN,Eficiente
REG-01311,COM-01311,2026-07-01,495.79,371.84,353248.0,ARS,Eficiente
REG-01312,VIV-01312,2026-07-01,385.27,288.95,5345.57,MXN,Ineficiente
REG-01313,COM-01313,2026-07-01,464.88,348.66,1429506.0,COP,Moderado
REG-01314,COM-01314,2026-07-01,2254.9,1691.18,6341.93,PEN,Eficiente
REG-01315,VIV-01315,2026-07-01,250.63,187.97,3477.45,MXN,Ineficiente
REG-01316,VIV-01316,2026-07-01,339.17,254.38,4706.03,MXN,Ineficiente
REG-01317,COM-01317,2026-07-01,2274.89,1706.17,6398.14,PEN,Eficiente
REG-01318,COM-01318,2026-07-01,2207.19,1655.39,9021.88,BRL,Eficiente
REG-01319,VIV-01319,2026-07-01,382.48,286.86,1176126.0,COP,Ineficiente
REG-01320,COM-01320,2026-07-01,1665.77,1249.33,6808.85,BRL,Eficiente
REG-01321,VIV-01321,2026-07-01,390.56,292.92,269486.4,CLP,Ineficiente
REG-01322,VIV-01322,2026-07-01,391.43,293.57,1203637.0,COP,Ineficiente
REG-01323,COM-01323,2026-07-01,168.29,126.22,473.32,PEN,Eficiente
REG-01324,VIV-01324,2026-07-01,380.94,285.7,271415.0,ARS,Ineficiente
REG-01325,VIV-01325,2026-07-01,215.13,161.35,153282.5,ARS,Ineficiente
REG-01326,VIV-01326,2026-07-01,368.65,276.49,254370.8,CLP,Ineficiente
REG-01327,VIV-01327,2026-07-01,387.69,290.77,1192157.0,COP,Ineficiente
REG-01328,COM-01328,2026-07-01,295.4,221.55,830.81,PEN,Eficiente
REG-01329,COM-01329,2026-07-01,483.03,362.27,1974.37,BRL,Eficiente
REG-01330,VIV-01330,2026-07-01,215.54,161.66,2990.71,MXN,Ineficiente
REG-01331,VIV-01331,2026-07-01,356.58,267.44,1096504.0,COP,Ineficiente
REG-01332,COM-01332,2026-07-01,2285.52,1714.14,6428.03,PEN,Eficiente
REG-01333,COM-01333,2026-07-01,2261.95,1696.46,1560743.2,CLP,Eficiente
REG-01334,VIV-01334,2026-07-01,359.53,269.65,1105565.0,COP,Ineficiente
REG-01335,VIV-01335,2026-07-01,358.79,269.09,4978.16,MXN,Ineficiente
REG-01336,VIV-01336,2026-07-01,258.71,194.03,795523.0,COP,Ineficiente
REG-01337,COM-01337,2026-07-01,276.67,207.5,850750.0,COP,Eficiente
REG-01338,VIV-01338,2026-07-01,370.48,277.86,1514.34,BRL,Ineficiente
REG-01339,COM-01339,2026-07-01,2284.82,1713.62,1576530.4,CLP,Eficiente
REG-01340,COM-01340,2026-07-01,2201.08,1650.81,6768321.0,COP,Moderado
REG-01341,VIV-01341,2026-07-01,359.18,269.38,1468.12,BRL,Ineficiente
REG-01342,VIV-01342,2026-07-01,381.13,285.85,5288.23,MXN,Ineficiente
REG-01343,COM-01343,2026-07-01,196.34,147.25,603725.0,COP,Eficiente
REG-01344,VIV-01344,2026-07-01,374.21,280.66,1150706.0,COP,Ineficiente
REG-01345,COM-01345,2026-07-01,2265.83,1699.37,9261.57,BRL,Eficiente
REG-01346,COM-01346,2026-07-01,2247.54,1685.65,31184.53,MXN,Eficiente
REG-01347,VIV-01347,2026-07-01,260.87,195.65,802165.0,COP,Ineficiente
REG-01348,COM-01348,2026-07-01,1117.53,838.15,796242.5,ARS,Eficiente
REG-01349,COM-01349,2026-07-01,2300.78,1725.59,9404.47,BRL,Eficiente
REG-01350,VIV-01350,2026-07-01,334.57,250.93,230855.6,CLP,Ineficiente
REG-01351,VIV-01351,2026-07-01,269.19,201.89,757.09,PEN,Ineficiente
REG-01352,VIV-01352,2026-07-01,377.78,283.33,1544.15,BRL,Ineficiente
REG-01353,COM-01353,2026-07-01,2320.17,1740.13,32192.41,MXN,Eficiente
REG-01354,VIV-01354,2026-07-01,218.86,164.15,151018.0,CLP,Ineficiente
REG-01355,COM-01355,2026-07-01,2263.56,1697.67,9252.3,BRL,Eficiente
REG-01356,VIV-01356,2026-07-01,372.95,279.71,1146811.0,COP,Ineficiente
REG-01357,VIV-01357,2026-07-01,228.47,171.35,162782.5,ARS,Ineficiente
REG-01358,COM-01358,2026-07-01,1143.0,857.25,15859.12,MXN,Eficiente
REG-01359,VIV-01359,2026-07-01,216.82,162.62,666742.0,COP,Ineficiente
REG-01360,COM-01360,2026-07-01,1125.59,844.19,15617.52,MXN,Eficiente
REG-01361,VIV-01361,2026-07-01,367.73,275.8,5102.3,MXN,Ineficiente
REG-01362,COM-01362,2026-07-01,2268.95,1701.71,31481.64,MXN,Eficiente
REG-01363,VIV-01363,2026-07-01,248.62,186.47,3449.7,MXN,Ineficiente
REG-01364,COM-01364,2026-07-01,115.01,86.26,323.48,PEN,Eficiente
REG-01365,COM-01365,2026-07-01,1667.35,1250.51,1187984.5,ARS,Eficiente
REG-01366,VIV-01366,2026-07-01,225.22,168.91,633.41,PEN,Ineficiente
REG-01367,COM-01367,2026-07-01,2215.68,1661.76,9056.59,BRL,Eficiente
REG-01368,VIV-01368,2026-07-01,379.69,284.77,5268.24,MXN,Ineficiente
REG-01369,COM-01369,2026-07-01,330.52,247.89,1351.0,BRL,Eficiente
REG-01370,VIV-01370,2026-07-01,367.71,275.78,253717.6,CLP,Ineficiente
REG-01371,COM-01371,2026-07-01,272.55,204.41,1114.03,BRL,Moderado
REG-01372,VIV-01372,2026-07-01,216.86,162.65,666865.0,COP,Ineficiente
REG-01373,COM-01373,2026-07-01,432.38,324.28,298337.6,CLP,Moderado
REG-01374,VIV-01374,2026-07-01,391.43,293.57,1599.96,BRL,Ineficiente
REG-01375,COM-01375,2026-07-01,2292.01,1719.01,9368.6,BRL,Eficiente
REG-01376,COM-01376,2026-07-01,2288.04,1716.03,9352.36,BRL,Eficiente
REG-01377,VIV-01377,2026-07-01,338.94,254.2,1042220.0,COP,Ineficiente
REG-01378,VIV-01378,2026-07-01,225.65,169.24,922.36,BRL,Ineficiente
REG-01379,VIV-01379,2026-07-01,233.64,175.23,955.0,BRL,Ineficiente
REG-01380,VIV-01380,2026-07-01,229.11,171.83,704503.0,COP,Ineficiente
REG-01381,COM-01381,2026-07-01,1114.2,835.65,15459.52,MXN,Eficiente
REG-01382,VIV-01382,2026-07-01,384.56,288.42,5335.77,MXN,Ineficiente
REG-01383,COM-01383,2026-07-01,2220.41,1665.31,9075.94,BRL,Eficiente
REG-01384,VIV-01384,2026-07-01,239.0,179.25,3316.12,MXN,Ineficiente
REG-01385,VIV-01385,2026-07-01,360.18,270.13,248519.6,CLP,Ineficiente
REG-01386,VIV-01386,2026-07-01,222.34,166.75,625.31,PEN,Ineficiente
REG-01387,VIV-01387,2026-07-01,389.97,292.48,269081.6,CLP,Ineficiente
REG-01388,COM-01388,2026-07-01,165.11,123.83,113923.6,CLP,Eficiente
REG-01389,COM-01389,2026-07-01,1664.63,1248.47,23096.69,MXN,Eficiente
REG-01390,COM-01390,2026-07-01,256.78,192.58,722.18,PEN,Eficiente
REG-01391,COM-01391,2026-07-01,2210.27,1657.7,1574815.0,ARS,Eficiente
REG-01392,COM-01392,2026-07-01,2215.37,1661.53,9055.34,BRL,Moderado
REG-01393,COM-01393,2026-07-01,2272.71,1704.53,1619303.5,ARS,Eficiente
REG-01394,COM-01394,2026-07-01,2228.58,1671.43,1537715.6,CLP,Eficiente
REG-01395,VIV-01395,2026-07-01,234.63,175.97,721477.0,COP,Ineficiente
REG-01396,VIV-01396,2026-07-01,373.97,280.48,1528.62,BRL,Ineficiente
REG-01397,VIV-01397,2026-07-01,246.32,184.74,3417.69,MXN,Ineficiente
REG-01398,VIV-01398,2026-07-01,278.6,208.95,1138.78,BRL,Ineficiente
REG-01399,COM-01399,2026-07-01,2289.21,1716.91,1631064.5,ARS,Eficiente
REG-01400,VIV-01400,2026-07-01,247.95,185.96,762436.0,COP,Ineficiente
REG-01401,VIV-01401,2026-07-01,367.48,275.61,253561.2,CLP,Ineficiente
REG-01402,VIV-01402,2026-07-01,260.32,195.24,185478.0,ARS,Ineficiente
REG-01403,VIV-01403,2026-07-01,226.82,170.12,927.15,BRL,Ineficiente
REG-01404,COM-01404,2026-07-01,463.67,347.75,6433.38,MXN,Moderado
REG-01405,VIV-01405,2026-07-01,379.52,284.64,1167024.0,COP,Ineficiente
REG-01406,COM-01406,2026-07-01,2277.3,1707.98,6404.93,PEN,Eficiente
REG-01407,VIV-01407,2026-07-01,259.42,194.56,178995.2,CLP,Ineficiente
REG-01408,COM-01408,2026-07-01,2265.86,1699.39,6372.71,PEN,Eficiente
REG-01409,VIV-01409,2026-07-01,376.1,282.08,1057.8,PEN,Ineficiente
REG-01410,VIV-01410,2026-07-01,240.53,180.4,983.18,BRL,Ineficiente
REG-01411,VIV-01411,2026-07-01,357.41,268.06,246615.2,CLP,Ineficiente
